0029,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0028,0040
0028,0040
0028,0040
0029,0040
0029,0041
0029,0041
0028,0041
0028,0040
0028,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0031,0040
0031,0041
0031,0041
0030,0041
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0028,0041
0028,0040
0028,0040
0030,0040
0030,0041
0030,0041
0031,0041
0031,0047
0031,0047
0030,0047
0030,0108
0030,0108
0039,0108
0039,0167
0039,0167
0044,0167
0044,0170
0044,0170
0041,0170
0041,0262
0041,0262
0040,0262
0040,0203
0040,0203
0042,0203
0042,0185
0042,0185
0038,0185
0038,0141
0038,0141
0033,0141
0033,0101
0033,0101
0039,0101
0039,0085
0039,0085
0034,0085
0034,0066
0034,0066
0032,0066
0032,0054
0032,0054
0030,0054
0030,0047
0030,0047
0031,0047
0031,0044
0031,0044
0030,0044
0030,0043
0030,0043
0030,0043
0030,0042
0030,0042
0030,0042
0030,0042
0030,0042
0030,0042
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0028,0040
0028,0040
0028,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0028,0040
0028,0040
0028,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0028,0041
0028,0041
0028,0041
0029,0041
0029,0041
0029,0041
0028,0041
0028,0040
0028,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0041
0029,0041
0028,0041
0028,0040
0028,0040
0028,0040
0028,0041
0028,0041
0030,0041
0030,0040
0030,0040
0029,0040
0029,0062
0029,0062
0039,0062
0039,0180
0039,0180
0036,0180
0036,0213
0036,0213
0035,0213
0035,0199
0035,0199
0041,0199
0041,0145
0041,0145
0045,0145
0045,0153
0045,0153
0038,0153
0038,0122
0038,0122
0039,0122
0039,0108
0039,0108
0034,0108
0034,0073
0034,0073
0035,0073
0035,0060
0035,0060
0033,0060
0033,0051
0033,0051
0030,0051
0030,0045
0030,0045
0029,0045
0029,0044
0029,0044
0029,0044
0029,0042
0029,0042
0029,0042
0029,0041
0029,0041
0030,0041
0030,0041
0030,0041
0028,0041
0028,0041
0028,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0030,0041
0030,0040
0030,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0028,0041
0028,0040
0028,0040
0029,0040
0029,0041
0029,0041
0030,0041
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0028,0040
0028,0041
0028,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0028,0040
0028,0040
0028,0040
0031,0040
0031,0041
0031,0041
0028,0041
0028,0041
0028,0041
0030,0041
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0030,0041
0030,0040
0030,0040
0031,0040
0031,0041
0031,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0042
0029,0042
0030,0042
0030,0040
0030,0040
0028,0040
0028,0041
0028,0041
0029,0041
0029,0041
0029,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0042
0030,0042
0032,0042
0032,0051
0032,0051
0037,0051
0037,0081
0037,0081
0034,0081
0034,0161
0034,0161
0043,0161
0043,0147
0043,0147
0037,0147
0037,0223
0037,0223
0037,0223
0037,0173
0037,0173
0038,0173
0038,0164
0038,0164
0036,0164
0036,0123
0036,0123
0033,0123
0033,0092
0033,0092
0031,0092
0031,0075
0031,0075
0030,0075
0030,0058
0030,0058
0030,0058
0030,0049
0030,0049
0030,0049
0030,0046
0030,0046
0031,0046
0031,0043
0031,0043
0030,0043
0030,0041
0030,0041
0029,0041
0029,0042
0029,0042
0030,0042
0030,0042
0030,0042
0029,0042
0029,0041
0029,0041
0030,0041
0030,0041
0030,0041
0031,0041
0031,0041
0031,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0028,0040
0028,0041
0028,0041
0029,0041
0029,0041
0029,0041
0028,0041
0028,0040
0028,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0028,0040
0028,0040
0028,0040
0028,0040
0028,0040
0028,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0028,0040
0028,0041
0028,0041
0030,0041
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0030,0041
0030,0041
0030,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0028,0040
0028,0040
0028,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0042
0029,0042
0034,0042
0034,0118
0034,0118
0033,0118
0033,0176
0033,0176
0040,0176
0040,0198
0040,0198
0041,0198
0041,0178
0041,0178
0038,0178
0038,0149
0038,0149
0040,0149
0040,0155
0040,0155
0037,0155
0037,0136
0037,0136
0036,0136
0036,0090
0036,0090
0032,0090
0032,0088
0032,0088
0036,0088
0036,0064
0036,0064
0033,0064
0033,0053
0033,0053
0032,0053
0032,0049
0032,0049
0030,0049
0030,0046
0030,0046
0031,0046
0031,0043
0031,0043
0032,0043
0032,0042
0032,0042
0030,0042
0030,0041
0030,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0028,0041
0028,0040
0028,0040
0031,0040
0031,0040
0031,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0028,0041
0028,0040
0028,0040
0029,0040
0029,0040
0029,0040
0031,0040
0031,0040
0031,0040
0028,0040
0028,0041
0028,0041
0028,0041
0028,0040
0028,0040
0028,0040
0028,0041
0028,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0028,0040
0028,0041
0028,0041
0028,0041
0028,0040
0028,0040
0029,0040
0029,0040
0029,0040
0028,0040
0028,0040
0028,0040
0029,0040
0029,0040
0029,0040
0031,0040
0031,0040
0031,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0041
0029,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0040
0028,0040
0029,0040
0029,0040
0029,0040
0028,0040
0028,0040
0028,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0091
0029,0091
0034,0091
0034,0161
0034,0161
0037,0161
0037,0159
0037,0159
0034,0159
0034,0183
0034,0183
0046,0183
0046,0175
0046,0175
0046,0175
0046,0164
0046,0164
0039,0164
0039,0130
0039,0130
0035,0130
0035,0101
0035,0101
0034,0101
0034,0073
0034,0073
0033,0073
0033,0071
0033,0071
0031,0071
0031,0056
0031,0056
0030,0056
0030,0048
0030,0048
0030,0048
0030,0051
0030,0051
0029,0051
0029,0045
0029,0045
0029,0045
0029,0043
0029,0043
0030,0043
0030,0041
0030,0041
0029,0041
0029,0041
0029,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0028,0041
0028,0041
0028,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0028,0041
0028,0040
0028,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0028,0040
0028,0040
0028,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0028,0040
0028,0040
0028,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0041
0030,0041
0031,0041
0031,0055
0031,0055
0035,0055
0035,0120
0035,0120
0037,0120
0037,0215
0037,0215
0043,0215
0043,0173
0043,0173
0038,0173
0038,0134
0038,0134
0042,0134
0042,0122
0042,0122
0038,0122
0038,0105
0038,0105
0032,0105
0032,0071
0032,0071
0032,0071
0032,0057
0032,0057
0031,0057
0031,0048
0031,0048
0030,0048
0030,0045
0030,0045
0030,0045
0030,0043
0030,0043
0031,0043
0031,0047
0031,0047
0030,0047
0030,0044
0030,0044
0030,0044
0030,0042
0030,0042
0029,0042
0029,0044
0029,0044
0028,0044
0028,0042
0028,0042
0030,0042
0030,0042
0030,0042
0029,0042
0029,0041
0029,0041
0028,0041
0028,0041
0028,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0028,0040
0028,0040
0028,0040
0028,0040
0028,0040
0028,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0027,0041
0027,0040
0027,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0041
0029,0041
0028,0041
0028,0041
0028,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0028,0041
0028,0040
0028,0040
0028,0040
0028,0040
0028,0040
0028,0040
0028,0040
0028,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0041
0029,0041
0028,0041
0028,0040
0028,0040
0029,0040
0029,0045
0029,0045
0033,0045
0033,0080
0033,0080
0036,0080
0036,0144
0036,0144
0039,0144
0039,0157
0039,0157
0040,0157
0040,0152
0040,0152
0049,0152
0049,0149
0049,0149
0040,0149
0040,0127
0040,0127
0039,0127
0039,0111
0039,0111
0039,0111
0039,0092
0039,0092
0036,0092
0036,0085
0036,0085
0032,0085
0032,0062
0032,0062
0030,0062
0030,0051
0030,0051
0031,0051
0031,0046
0031,0046
0029,0046
0029,0043
0029,0043
0030,0043
0030,0042
0030,0042
0031,0042
0031,0042
0031,0042
0031,0042
0031,0041
0031,0041
0030,0041
0030,0040
0030,0040
0029,0040
0029,0041
0029,0041
0030,0041
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0030,0041
0030,0040
0030,0040
0028,0040
0028,0040
0028,0040
0029,0040
0029,0040
0029,0040
0028,0040
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0040
0028,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0028,0040
0028,0040
0028,0040
0028,0040
0028,0041
0028,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0028,0040
0028,0040
0028,0040
0030,0040
0030,0041
0030,0041
0038,0041
0038,0048
0038,0048
0050,0048
0050,0055
0050,0055
0039,0055
0039,0047
0039,0047
0034,0047
0034,0047
0034,0047
0032,0047
0032,0054
0032,0054
0039,0054
0039,0092
0039,0092
0051,0092
0051,0181
0051,0181
0052,0181
0052,0187
0052,0187
0045,0187
0045,0142
0045,0142
0050,0142
0050,0139
0050,0139
0047,0139
0047,0135
0047,0135
0041,0135
0041,0145
0041,0145
0038,0145
0038,0101
0038,0101
0038,0101
0038,0088
0038,0088
0034,0088
0034,0063
0034,0063
0032,0063
0032,0051
0032,0051
0031,0051
0031,0048
0031,0048
0030,0048
0030,0045
0030,0045
0028,0045
0028,0042
0028,0042
0029,0042
0029,0042
0029,0042
0029,0042
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0028,0040
0028,0040
0028,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0028,0040
0028,0040
0028,0040
0028,0040
0028,0040
0028,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0041
0029,0041
0031,0041
0031,0040
0031,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0031,0040
0031,0040
0031,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0044
0030,0044
0034,0044
0034,0084
0034,0084
0061,0084
0061,0156
0061,0156
0048,0156
0048,0179
0048,0179
0042,0179
0042,0239
0042,0239
0063,0239
0063,0198
0063,0198
0076,0198
0076,0194
0076,0194
0051,0194
0051,0137
0051,0137
0040,0137
0040,0103
0040,0103
0035,0103
0035,0077
0035,0077
0033,0077
0033,0057
0033,0057
0032,0057
0032,0048
0032,0048
0030,0048
0030,0045
0030,0045
0030,0045
0030,0043
0030,0043
0030,0043
0030,0042
0030,0042
0031,0042
0031,0041
0031,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0028,0040
0028,0040
0028,0040
0029,0040
0029,0041
0029,0041
0028,0041
0028,0041
0028,0041
0030,0041
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0041
0030,0041
0028,0041
0028,0040
0028,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0028,0040
0028,0040
0028,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0028,0041
0028,0041
0028,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0028,0041
0028,0040
0028,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0028,0040
0028,0040
0028,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0041
0029,0041
0030,0041
0030,0043
0030,0043
0029,0043
0029,0114
0029,0114
0041,0114
0041,0156
0041,0156
0042,0156
0042,0217
0042,0217
0036,0217
0036,0177
0036,0177
0040,0177
0040,0149
0040,0149
0038,0149
0038,0126
0038,0126
0035,0126
0035,0118
0035,0118
0036,0118
0036,0084
0036,0084
0033,0084
0033,0066
0033,0066
0032,0066
0032,0053
0032,0053
0030,0053
0030,0047
0030,0047
0029,0047
0029,0044
0029,0044
0030,0044
0030,0042
0030,0042
0029,0042
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0031,0040
0031,0040
0031,0040
0031,0040
0031,0040
0031,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0028,0041
0028,0040
0028,0040
0028,0040
0028,0040
0028,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0028,0040
0028,0040
0028,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0028,0041
0028,0040
0028,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0028,0040
0028,0040
0028,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0028,0040
0028,0041
0028,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0028,0040
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0028,0040
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0028,0040
0028,0040
0028,0040
0029,0040
0029,0040
0029,0040
0028,0040
0028,0040
0028,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0031,0040
0031,0040
0031,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0031,0041
0031,0069
0031,0069
0058,0069
0058,0185
0058,0185
0050,0185
0050,0229
0050,0229
0049,0229
0049,0213
0049,0213
0044,0213
0044,0179
0044,0179
0046,0179
0046,0151
0046,0151
0037,0151
0037,0131
0037,0131
0035,0131
0035,0085
0035,0085
0032,0085
0032,0063
0032,0063
0032,0063
0032,0051
0032,0051
0031,0051
0031,0047
0031,0047
0031,0047
0031,0047
0031,0047
0030,0047
0030,0043
0030,0043
0030,0043
0030,0041
0030,0041
0031,0041
0031,0041
0031,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0041
0029,0041
0031,0041
0031,0040
0031,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0041
0029,0041
0028,0041
0028,0041
0028,0041
0029,0041
0029,0040
0029,0040
0028,0040
0028,0040
0028,0040
0029,0040
0029,0040
0029,0040
0031,0040
0031,0040
0031,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0041
0029,0041
0028,0041
0028,0040
0028,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0028,0040
0028,0040
0028,0040
0029,0040
0029,0040
0029,0040
0028,0040
0028,0040
0028,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0031,0040
0031,0040
0031,0040
0030,0040
0030,0050
0030,0050
0037,0050
0037,0121
0037,0121
0044,0121
0044,0148
0044,0148
0038,0148
0038,0188
0038,0188
0041,0188
0041,0169
0041,0169
0047,0169
0047,0182
0047,0182
0046,0182
0046,0146
0046,0146
0038,0146
0038,0107
0038,0107
0033,0107
0033,0082
0033,0082
0032,0082
0032,0067
0032,0067
0036,0067
0036,0072
0036,0072
0033,0072
0033,0065
0033,0065
0032,0065
0032,0055
0032,0055
0031,0055
0031,0047
0031,0047
0030,0047
0030,0044
0030,0044
0030,0044
0030,0042
0030,0042
0029,0042
0029,0042
0029,0042
0029,0042
0029,0041
0029,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0028,0040
0028,0041
0028,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0041
0030,0041
0028,0041
0028,0041
0028,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0028,0040
0028,0040
0028,0040
0029,0040
0029,0040
0029,0040
0028,0040
0028,0040
0028,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0028,0040
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0041
0029,0041
0030,0041
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0028,0040
0028,0040
0028,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0028,0040
0028,0043
0028,0043
0033,0043
0033,0092
0033,0092
0037,0092
0037,0140
0037,0140
0040,0140
0040,0170
0040,0170
0035,0170
0035,0142
0035,0142
0041,0142
0041,0108
0041,0108
0035,0108
0035,0120
0035,0120
0032,0120
0032,0094
0032,0094
0034,0094
0034,0089
0034,0089
0038,0089
0038,0089
0038,0089
0034,0089
0034,0070
0034,0070
0033,0070
0033,0055
0033,0055
0031,0055
0031,0047
0031,0047
0030,0047
0030,0046
0030,0046
0030,0046
0030,0044
0030,0044
0031,0044
0031,0042
0031,0042
0030,0042
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0041
0030,0041
0028,0041
0028,0040
0028,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0028,0040
0028,0040
0028,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0030,0040
