input1,input2,class
25.20912533191106,41.68033109273485,
30.215889859476256,51.214255827845435,
202.50617274542523,459.4440662365768,
31.484917023870334,57.355470532460984,
24.807257002740144,40.75598115614443,
24.610973162392423,40.50308630215727,
23.704429965725815,40.85523222305804,
27.81546332528006,47.99947916384093,
97.37196721849672,204.63662917473988,
129.82026036023808,268.3793024806496,
25.060925761032852,42.28770506896774,
23.807561823924768,40.352818984551746,
23.95516645736364,40.70257977082043,
25.188290930509755,47.40991457490722,
37.79814810278408,146.25799123466726,
177.38799282927803,320.34138040534197,
24.882724931164592,45.74822400924434,
24.152639607297584,40.30260537483898,
24.60487756523084,40.453059216825615,
24.282709898197112,47.40833260092576,
54.22591631314311,144.5942599137324,
95.21396956329465,247.13093695448168,
24.919871588754223,44.19389098054164,
24.40491753725056,40.55305167308621,
23.607202290826415,40.40297018784634,
24.310491562286437,41.64972989108092,
57.720013860012195,150.66137527581512,
153.53810601932017,315.2467287697051,
25.446021299998947,47.62457348890381,
24.114311103574988,40.55305167308621,
24.057223447438815,40.55305167308621,
24.0,40.55305167308621,
32.974990523122216,47.312788968734445,
191.7358860516205,319.0416900657342,
32.11463840680757,50.67346445626153,
24.152639607297584,40.50308630215727,
24.304320603547016,40.6029555574468,
23.55525419094432,40.55305167308621,
31.639374203672233,55.44546870574727,
119.63862252633972,399.392789118682,
73.04416472244719,274.99099985272244,
24.610973162392423,42.510586916672885,
24.40696621868437,40.30260537483898,
23.90815760362977,40.55305167308621,
26.98888660171071,47.03509328150631,
73.37370101064822,215.11403952322593,
118.55547224822648,354.85208185947,
24.579462972164382,44.81908075808784,
23.25618197383225,40.55305167308621,
23.90815760362977,41.112042031502156,
27.344103569142653,44.800111607003835,
170.30502047796477,442.6412768823079,
35.802932840760405,76.96297811285632,
24.0,41.309805131469695,
23.8589605808803,40.55305167308621,
24.60487756523084,44.69675603441485,
25.709920264364882,49.6764531745172,
85.39701399931967,479.26328880898023,
34.206724485106726,131.8946549333975,
23.852672806207693,41.557791086630196,
24.255927110708427,40.901100229700425,
23.90815760362977,41.270449476592816,
32.49769222575658,102.04214815457385,
140.53718369171912,365.99521854800236,
26.82163305990148,51.286937908204266,
24.152639607297584,40.80196073719987,
23.852672806207693,40.151587764371165,
23.704429965725815,41.43126838512188,
45.52471856036015,125.34971080939916,
128.30666389552803,406.06360339237494,
26.057628441590765,49.131965155080046,
23.914430789797194,41.152764184195455,
24.6647521779563,40.30260537483898,
31.27219212015685,61.44957282194889,
52.22451531608503,201.2165500151516,
136.08085831592922,382.2080585231034,
26.89702585788994,48.12899334081277,
24.704250646396865,40.40297018784634,
24.517340801971162,40.40297018784634,
23.266929320389487,40.453059216825615,
23.81386150963342,40.80196073719987,
28.060648602624994,52.6948764112793,
187.54119547448767,394.9760752248166,
58.489315263559035,172.06306983196598,
25.203174403237384,42.82230727086059,
23.807561823924768,40.70257977082043,
24.15884931034589,40.50308630215727,
30.99193443462347,45.07105501316782,
162.35501224169212,414.93168112353146,
99.98949944869211,285.509194247751,
25.610544703305315,45.238810771283546,
24.260049464088073,40.75230054855799,
24.555040215809054,40.201990000496245,
26.567837698992367,45.9608529076648,
35.33907186104355,69.99785711005731,
139.92676656022607,436.19273263088644,
26.914680009244027,52.94667128347164,
24.108089928486663,41.204368700418165,
24.0,40.50308630215727,
39.41383006001827,51.675913151099714,
55.41976181832614,221.28126897683862,
102.18488146492122,280.89090408911426,
25.528415540334656,44.14351594515326,
24.555040215809054,40.55305167308621,
24.304320603547016,41.54635964798841,
46.506988722126486,56.3741962248687,
100.22923725141283,435.22695229041136,
108.58982456933983,335.81438325360637,
25.574401263763733,45.831757548669245,
24.60487756523084,40.55305167308621,
40.233692348577705,63.090015057852064,
49.257994275041284,99.54446242760066,
111.14899909580832,380.7201071653558,
26.7759220196056,54.03008421240892,
24.50510150968569,40.85156055770697,
24.152639607297584,46.17954092452631,
25.011997121381572,74.12219640566515,
161.05915062485585,333.2014405731164,
74.72817407109584,155.19487749278326,
25.011997121381572,42.647977677728164,
24.511221919765646,40.453059216825615,
24.455060825931305,48.81802945633918,
44.13615298142782,123.82003068970707,
138.20727187814686,209.14277419982741,
24.4724334711528,43.91639784863963,
24.10186714758838,40.50308630215727,
24.008331887076203,45.743305521136094,
69.1755014437915,315.1104568242698,
70.56663517555587,175.57306171505925,
24.55707637321674,43.29780594903164,
24.006249186409775,40.75230054855799,
23.90815760362977,40.30260537483898,
24.81330288373557,52.33784481615574,
93.5248630044439,312.47535902851604,
45.48681127535761,89.06289912191271,
24.457105307047275,40.90843433816552,
24.253865671269807,40.6029555574468,
24.807257002740144,40.80931266267542,
35.102706448363776,85.25373892094117,
122.43876020280506,396.78615147204926,
26.343879744638983,50.47722258603379,
24.50510150968569,40.70257977082043,
24.753787588973125,40.252329125157466,
27.65863337187866,49.56611745940971,
108.41332943877335,362.14665537596784,
108.33951264427951,341.6510646844233,
25.907527863538043,44.42071588797281,
24.803225596683994,40.453059216825615,
24.310491562286437,40.30260537483898,
24.6647521779563,43.104524124504614,
44.46459265528022,177.3482449870875,
184.3392253428445,524.4277833982483,
28.30900916669462,57.77845619259829,
102.08648294460927,234.642920200035,
58.40205475837301,144.89547957062015,
24.20743687382041,41.105960638330785,
27.33495930123182,50.57123688422105,
205.33350919905888,351.4848503136373,
82.25843421801804,161.38246497064048,
25.610544703305315,42.86373758784924,
24.260049464088073,40.75230054855799,
24.304320603547016,40.30260537483898,
24.262110378118386,40.30260537483898,
32.449191053090985,71.50349641800742,
202.554313703757,459.95749803650335,
61.289477073964335,99.4806513850809,
24.509181952892675,41.7702046918614,
24.455060825931305,40.70257977082043,
24.057223447438815,40.70257977082043,
24.71032172999777,44.43647150708526,
43.21747331809207,67.2015624818352,
133.4383752898693,318.4753522645041,
38.379682124790975,64.16073565663038,
24.759846526180244,41.20194170181789,
24.809272460110556,40.70257977082043,
24.704250646396865,40.61034350999755,
25.48430889782966,47.134912750529196,
41.166126852061275,67.20044642708856,
222.48449384170573,302.27504031924303,
30.92733418838423,48.2503885994714,
25.007998720409436,40.70257977082043,
24.60487756523084,40.0,
24.006249186409775,40.50308630215727,
32.66726189933892,59.51260370711401,
152.1642204987756,243.65364762301425,
64.81280737632031,131.7928298504892,
25.568535351091192,42.29125205051276,
24.152639607297584,40.30260537483898,
24.858600121487132,40.80563686551161,
29.277978072264485,47.54892217495576,
87.37305076509575,229.60672899547174,
82.64714151136747,174.46718889235305,
24.815317850069942,42.02499256394937,
24.561148181630273,40.453059216825615,
24.15884931034589,40.352818984551746,
32.37128357047339,52.178539649936546,
67.75839431391508,194.34724078308906,
63.85843718726602,191.04279625256746,
24.46732515008537,42.24689337690997,
23.852672806207693,40.6029555574468,
23.95516645736364,40.151587764371165,
31.372758884101984,48.59578170993857,
156.57474253531444,271.80277776358355,
46.3783354595656,79.1988004959671,
24.660697475943376,40.80441152620633,
24.759846526180244,40.75598115614443,
24.152639607297584,41.893913639095594,
37.81666299397661,52.585169011804076,
58.9851676271247,250.04719554516103,
29.482198018465315,75.89499324724919,
24.807257002740144,41.060321479501354,
24.966978191202877,40.85156055770697,
24.364933818912785,41.32614184750374,
45.25317668407379,63.566107321433485,
193.84504120559805,468.55682686308177,
33.76314558805207,67.08800190794179,
24.108089928486663,40.95302186652409,
25.005999280172748,40.70257977082043,
24.85256525994852,40.80563686551161,
38.8136573901507,65.31424040743336,
123.32700434211479,478.69792144942517,
27.04163456597992,55.70008976653449,
25.10378457523885,40.70257977082043,
25.005999280172748,40.453059216825615,
24.260049464088073,41.06762715327001,
26.38086427697167,50.55343707405066,
67.19895832525977,218.17848198206897,
46.683508865551225,113.77631563730651,
24.221890925359236,41.72409375888229,
24.555040215809054,40.70257977082043,
27.215804232100144,53.30150091695355,
58.46708475715204,152.012499486062,
144.7427027521595,443.33796363496776,
25.38208029299411,47.86961457960572,
25.0549396327351,40.252329125157466,
24.006249186409775,40.85156055770697,
31.767908335299634,50.60187743552605,
91.07277309931877,195.78878926026383,
164.8590306898594,453.5114111023007,
25.39389690457138,45.26864256855953,
23.90397456491284,40.75230054855799,
24.85256525994852,40.75230054855799,
24.60487756523084,40.50308630215727,
38.30535210646157,51.0274435965589,
115.8125640852494,349.31296855398887,
35.924225809333734,81.72698452775558,
24.704250646396865,41.060321479501354,
24.411063065749513,40.75230054855799,
24.10186714758838,40.75230054855799,
27.409852243308425,56.90606294587599,
153.97856993750787,414.079460973374,
47.701677119363424,95.2074051741775,
24.71032172999777,41.83300132670378,
24.858600121487132,40.453059216825615,
24.40491753725056,40.453059216825615,
29.722886804615733,50.86255990411808,
147.71035847224798,380.71419726613817,
57.19396821344013,141.70973855031983,
25.689492015218985,44.39200378446551,
24.411063065749513,40.453059216825615,
24.60487756523084,40.0,
98.07293204549357,53.36946692632408,
94.09197627853291,202.94420415473806,
33.4619186538967,52.20249036205074,
24.71032172999777,40.80441152620633,
25.304149857286255,40.453059216825615,
28.593705601058428,43.72985250375309,
121.88252540869016,388.9323205906138,
139.06742968790357,403.3482986204355,
26.455623220782382,44.74483210383072,
24.660697475943376,40.40297018784634,
24.85256525994852,40.453059216825615,
57.2424667532768,52.493809158795095,
111.69623986509124,318.09684060046874,
109.79936247538052,206.96690556704954,
25.622255950637914,43.84575235983527,
24.373140954747708,40.95302186652409,
24.012496746485986,40.85156055770697,
29.362390910823322,50.5756858579298,
208.08603989696186,349.09540243320305,
73.80548760085526,107.13939518216444,
25.152534663528446,41.63892409753163,
24.956962956257318,40.70257977082043,
24.455060825931305,41.62871605034198,
32.4584349591905,51.07102896946565,
131.41670365672698,521.4499496596006,
35.34543817807328,61.31313073070075,
24.364933818912785,40.8527844828232,
24.160918856699137,40.453059216825615,
25.17637781731121,40.6029555574468,
32.82834141408914,49.916930995404755,
89.60859333791598,171.2436860149886,
158.98726364083382,300.21367390577,
26.322043993580742,43.92778164214533,
24.50510150968569,40.85156055770697,
25.466644851648596,40.252329125157466,
24.858600121487132,40.91332301341459,
34.06537831875642,49.71770308451508,
190.0940556671881,410.91787500667334,
29.487285395573462,49.71669739634764,
25.10975905897944,40.70257977082043,
24.455060825931305,40.30260537483898,
24.858600121487132,40.73696110413736,
29.856322613476696,59.480248822613376,
72.85499296547904,354.60964453889295,
80.892212233317,283.5894920479248,
26.125657886453308,48.996938679880806,
23.704429965725815,40.85156055770697,
24.411063065749513,40.55305167308621,
26.97406161481804,51.98990286584502,
113.1054817416026,378.3614673827133,
76.69778354033447,235.21277601354907,
25.711864965420148,43.18796128552493,
25.158497570403526,40.6029555574468,
25.0,40.50308630215727,
29.09810990425323,46.520425621440744,
116.03361581886517,419.7428974979803,
78.44392901939575,314.49801271232224,
25.658331980080078,43.119021324700775,
25.21309183737687,40.55305167308621,
25.158497570403526,40.55305167308621,
25.9297126864144,43.53217201105408,
32.49615361854384,66.28876224519507,
155.47395280239067,540.8092085014825,
30.23491359339398,55.20144925633746,
25.364345053637795,41.75583791519456,
25.454862011018644,40.70257977082043,
25.37222891273055,41.47830758360326,
30.82531427252608,61.23071124852299,
115.33863186287584,425.25897991694427,
28.294875861187304,51.77451110343776,
24.60487756523084,41.15154918104542,
25.158497570403526,40.85156055770697,
25.49019419306177,40.70257977082043,
37.56527651967971,50.101896171701924,
173.65267058124962,462.20293162203114,
36.22085034893576,66.04316770113317,
25.410627697874762,40.55305167308621,
24.95495942693556,40.70257977082043,
24.960969532452058,40.55305167308621,
30.99032106965012,58.68134286125361,
141.70303454760594,388.07202939660567,
29.837895368138817,51.165906617590586,
25.158497570403526,41.00731642036577,
24.753787588973125,40.50308630215727,
24.809272460110556,40.77437921047971,
39.24474487112892,144.49861591032627,
146.3388191834279,378.7978352630859,
26.33343881835413,45.59714903368411,
24.15884931034589,40.55305167308621,
24.35877665236906,40.70257977082043,
25.160484891988865,40.40297018784634,
33.58571124749333,83.5924637751514,
287.82459936565533,568.1363832742979,
30.59248273677702,48.92034341661963,
24.310491562286437,40.85523222305804,
24.455060825931305,40.352818984551746,
24.455060825931305,40.30260537483898,
26.52357441974969,41.018288603987365,
110.34649971793397,382.35637826509446,
99.09187655908026,369.37210235750075,
26.1189586316147,44.22951503238533,
24.753787588973125,40.352818984551746,
24.563183832720057,40.30260537483898,
24.6647521779563,40.30260537483898,
25.25965162071718,40.97987310863712,
162.06696146963452,394.9377166085812,
60.86460383506986,118.91614692715198,
25.158497570403526,42.321389391181384,
24.858600121487132,40.252329125157466,
24.411063065749513,40.40297018784634,
24.455060825931305,40.352818984551746,
70.09671889610811,96.20420988709382,
164.43585375458724,463.6944575903404,
28.427979175453185,53.33244790931689,
24.860611416455548,41.46022190003329,
24.455060825931305,40.6029555574468,
24.85256525994852,40.95057997147293,
27.77138815399763,46.91215194381942,
153.5747375058802,293.9686207743949,
55.96025375210517,91.71395749830012,
24.666779279022222,43.041840109363356,
24.555040215809054,40.6029555574468,
24.006249186409775,40.6029555574468,
27.835229476330888,54.4352826758528,
133.755747540059,392.56572698084585,
67.9028718096665,167.27327939632198,
25.310077044529123,42.09216079034195,
24.561148181630273,40.6029555574468,
24.60487756523084,40.151587764371165,
30.105647310762144,60.435502810847865,
32.70473971766172,117.56445040912665,
77.61829681202751,340.0947662049506,
29.091235793620044,50.22200712834962,
24.90783009416918,40.70257977082043,
24.60487756523084,40.201990000496245,
51.81746809715813,61.26377396145295,
138.9746379739843,504.03447302739124,
74.56037821792484,160.86189729081278,
25.354486782421766,42.62745594097776,
24.260049464088073,40.70257977082043,
26.322043993580742,42.18115693055372,
46.31252530363681,63.9273024614679,
163.84367549588237,349.24318175162705,
33.307656777383784,61.061035038721705,
24.61706725018234,41.10474425172841,
25.207141845120006,40.70257977082043,
34.5448983208809,50.8664919175679,
112.77477554843547,315.0718965569605,
186.6591813975407,351.3309693152598,
26.41495788374458,44.60773475530897,
25.005999280172748,40.55305167308621,
24.555040215809054,41.4348886809172,
31.894356867634123,57.23067359379933,
85.5365418987698,355.3602397567854,
35.54222840509582,93.98191315354248,
25.310077044529123,41.31464631338383,
25.454862011018644,40.30260537483898,
25.771107853563453,44.615019892408434,
34.33147244147853,48.72627627882106,
123.22317152224252,468.1803605449507,
28.79583303188154,52.09222590751906,
25.304149857286255,40.652798181675024,
25.20912533191106,40.453059216825615,
25.25371259834878,40.759661431371086,
35.69803916183633,49.56763056673175,
178.27394649807917,423.2371084864842,
33.79497003993345,57.59427054838007,
24.60487756523084,41.05423242492788,
24.96297257940248,40.55305167308621,
24.260049464088073,41.35516896350443,
36.3483149540663,54.67814920057189,
85.12637664085086,336.53105354484006,
90.31112888232546,337.9192211165266,
25.759464280143714,43.16364210768132,
25.803100588882725,40.55305167308621,
25.107767722360343,40.0,
24.81330288373557,45.59056920021947,
37.5026665718586,58.279927934066635,
160.90742680187265,508.19828807267737,
37.044567752910815,64.58947282645988,
25.5049014897137,41.10474425172841,
25.46075411294803,40.252329125157466,
25.321927256826246,42.31725416422951,
31.372758884101984,56.88145567757562,
140.08140490443404,295.5170045868765,
72.94964016360875,162.0121908993271,
26.158172719056658,41.215288425534524,
25.554842985234714,40.40297018784634,
25.25371259834878,44.13105482537212,
29.83621959967449,51.155156142856214,
127.99238258583985,269.68555764074574,
151.9313989930982,297.07970311012497,
26.071056748816304,42.91794496478134,
25.060925761032852,40.6029555574468,
24.966978191202877,40.453059216825615,
25.534290669607408,46.976057731572155,
37.32492464828295,54.07864643276494,
189.51543472762316,308.78358116972476,
55.03226326437974,84.98499867623697,
25.658331980080078,41.15519408288582,
24.858600121487132,40.40297018784634,
25.310077044529123,40.55305167308621,
27.12102505437433,47.24669300596604,
32.69556544854363,63.87683461161801,
200.6144311857948,519.0888170631304,
29.410882339705484,47.86961457960572,
24.759846526180244,40.904767448306075,
25.25569242764886,40.30260537483898,
24.266231681083077,40.85156055770697,
45.245441759364006,54.36359075704989,
167.5868431590022,415.8544817601465,
46.175751212080996,66.45863375062716,
25.704085278414404,40.75352745468789,
25.5049014897137,40.55305167308621,
25.454862011018644,40.453059216825615,
33.421549934136806,59.96290519979832,
76.67985393830638,143.8639982761497,
176.63422658137353,387.9373660785978,
27.35324478009876,46.136753245108174,
26.11321504526013,40.55305167308621,
25.658331980080078,40.70257977082043,
32.60904782418524,53.178943201233324,
32.92339593662841,48.85642230045094,
147.55592160262495,430.43129533062535,
32.0,53.03677969107853,
25.5049014897137,40.55305167308621,
25.907527863538043,40.70257977082043,
25.933568979220734,40.604186976222046,
31.34166555880526,49.92394215203763,
36.37237963070329,49.449469157919175,
167.49417900333134,493.9393687488374,
35.514785653302205,57.94350697015154,
23.961427336450555,40.55305167308621,
23.108440016582687,40.50308630215727,
25.777897509300484,42.49470555257443,
29.74642835703137,48.7134478352744,
32.92263658943494,54.47063429041377,
273.86684720863894,393.14933549479645,
28.919716457807812,49.076470940767535,
22.659435120938035,40.80196073719987,
22.86153975566825,40.30260537483898,
25.080869203438702,48.303726564313855,
90.6697303403953,247.9648160526005,
173.39607838702696,419.785600038877,
24.973986465920895,43.81552236365555,
23.00652081476032,40.70257977082043,
22.85935257175933,40.70257977082043,
23.455276591846022,40.55305167308621,
28.145159441722832,50.72228307164416,
88.95897931069128,106.92216795407771,
176.3126484402069,309.9951612525589,
25.988458977015163,43.1758034088539,
23.77498685593748,40.40297018784634,
23.8589605808803,40.55305167308621,
25.011997121381572,40.85156055770697,
27.5109069279804,43.96930747692076,
36.920861311729986,108.13325113026058,
195.79287525341672,386.2906936492258,
28.667054260945612,46.76804464589043,
24.85256525994852,41.46022190003329,
25.158497570403526,40.70257977082043,
24.85256525994852,40.70257977082043,
34.668429442361536,59.656097760413395,
35.89359274299523,133.41664064126334,
148.51935900750448,353.9272524121306,
26.258332011001766,46.79529890918531,
24.85256525994852,41.4566038165212,
25.654434314558564,40.70257977082043,
25.88725555171888,45.109865883196775,
29.723727895403698,58.65023444113416,
97.92395008372569,279.10849145090515,
36.362068148002805,67.69268793599498,
25.753640519351823,42.116505078175706,
25.304149857286255,40.808087433742834,
25.466644851648596,40.453059216825615,
24.882724931164592,46.32655825765605,
31.840226129850272,67.748062702929,
123.95402373460895,310.9438052124531,
30.460630328343502,46.565008321700105,
43.18969784566685,41.55658792538194,
28.4991227935177,40.70257977082043,
25.107767722360343,40.70257977082043,
26.02786967848118,42.507058237426875,
110.13991102229926,285.77867310210536,
85.88742632073684,197.72822256825148,
25.924891513755657,42.017853348308975,
24.10186714758838,40.75230054855799,
24.310491562286437,40.6029555574468,
24.3608292141298,40.30260537483898,
37.31688625810037,69.88418991445776,
147.97364630230615,488.2040044899263,
43.656041964429164,84.16768976275873,
24.40491753725056,41.16248291830802,
24.304320603547016,40.201990000496245,
24.956962956257318,40.0,
24.411063065749513,43.70125856311235,
36.09986149557918,54.3640506217114,
171.36204363860745,534.1263895371582,
29.149614062625254,54.36129137538953,
24.913851568956577,40.703808175648625,
24.50510150968569,40.30260537483898,
24.40491753725056,40.40297018784634,
25.405708020049353,44.64974803960264,
26.880290177005158,60.29759530860248,
154.63246748338463,344.45631072749995,
115.04303542587878,240.53575617774584,
25.480384612481814,43.96760170853079,
23.8589605808803,40.151587764371165,
24.71032172999777,40.652798181675024,
26.98703392371974,48.08222124652729,
141.05158630798874,357.945945639841,
42.54291950489529,86.62794006554698,
24.8666443252804,40.80441152620633,
24.35877665236906,40.0,
24.555040215809054,40.50308630215727,
27.870235018743564,50.47028828924994,
163.74980916019413,436.0619795396063,
62.70606031317866,158.01408165097186,
25.924891513755657,43.31454720991552,
24.71032172999777,40.55305167308621,
24.95495942693556,40.40297018784634,
30.10647770829394,54.13963428025719,
145.081184169416,377.7268192755182,
32.35428874198906,64.51007673224393,
24.761865842460256,41.05666815512433,
23.65903632864196,40.6029555574468,
25.0549396327351,40.30260537483898,
24.65461417260469,40.453059216825615,
30.233259830855157,50.300596417935246,
72.33533023357258,58.09302884167773,
147.1859368282174,329.42988631877347,
42.79369112380936,69.83301511462898,
25.709920264364882,40.604186976222046,
25.704085278414404,40.252329125157466,
24.807257002740144,40.252329125157466,
38.82009788756334,55.418408493929164,
134.32907354701737,299.5122701994027,
101.81822037336933,158.37708167534848,
26.477348809878983,41.99702370406741,
25.056935167733503,40.40297018784634,
25.158497570403526,40.151587764371165,
24.858600121487132,40.703808175648625,
34.2257213218363,50.87042362709397,
175.8249129105429,426.91925466064424,
58.0224094639304,137.42070440803306,
25.706030420895406,40.91210089936717,
25.304149857286255,40.30260537483898,
24.304320603547016,40.40420770167385,
32.20636583037583,56.0794079854629,
179.94124040919579,313.07379321814847,
64.5600495662759,93.80111939630571,
26.261188091935217,40.90843433816552,
25.554842985234714,40.252329125157466,
25.152534663528446,40.70257977082043,
28.765430641657357,46.208224376186536,
36.226371609643714,61.1792448465981,
171.34774582701692,417.47035822918014,
31.20256399721023,54.120236510939236,
25.107767722360343,40.55305167308621,
24.40491753725056,40.652798181675024,
24.50510150968569,41.50903516103452,
34.70158497821101,61.89749591057784,
152.26293048539424,419.21271450183855,
30.09817270200967,51.76581883830294,
25.005999280172748,40.453059216825615,
24.304320603547016,40.201990000496245,
25.160484891988865,40.564146730826224,
30.25557799811466,60.80830535379193,
118.77499736897492,503.7755948832774,
28.62429038421739,51.968259543686855,
25.60468707092512,40.453059216825615,
25.454862011018644,40.80196073719987,
30.56550343115585,48.98928454264259,
31.932741817764413,93.39030998984852,
181.33670340005634,396.0256304836847,
27.602536115364472,45.39768716575768,
26.169638897011936,41.309805131469695,
24.960969532452058,40.352818984551746,
25.5049014897137,40.30260537483898,
28.33284313301438,51.46795119295113,
159.35745981911234,486.6236225256641,
51.37849744786237,100.58329881247681,
26.264995716732948,43.293763985128386,
25.364345053637795,40.80563686551161,
24.956962956257318,40.6029555574468,
28.59632843565761,58.8629764792777,
161.92297551613854,500.25623434396095,
53.09896420835344,122.83444142421945,
26.954591445614604,42.06007608171911,
25.25965162071718,40.55305167308621,
24.706274506691614,40.40297018784634,
24.15884931034589,40.55305167308621,
29.34450544820955,44.76382468020354,
34.642459496981445,50.978917210941226,
145.52611449495927,418.31405666078206,
30.33974291255613,51.865691935999465,
25.51078203426935,41.46383966783588,
24.061379844057157,40.6029555574468,
26.669270706189174,52.46379704138845,
30.049126443209627,51.30886862911713,
138.13779352516096,391.7464741385683,
29.785902705810344,52.51714005922257,
25.31205246517951,40.50555517456834,
24.455060825931305,40.101122178811906,
24.521419208520538,40.65648779715237,
26.511318337645903,48.92647545041437,
34.97427626127523,87.07582902275465,
27.79118565300876,56.76838909111302,
149.13249142960095,315.03063343109983,
61.29967373485768,91.39228632658228,
26.06626171893469,41.40410607657168,
25.46075411294803,40.71363407999831,
29.23952803996672,46.39612052747514,
97.31880599349748,441.62195371154274,
79.3287463659927,274.6050800695428,
26.93510720231126,43.39988479247381,
24.515301344262525,40.604186976222046,
24.71234509309062,40.70257977082043,
24.60487756523084,43.279902957377345,
41.97797041306309,70.47730131042192,
139.73117046672155,505.1939231621853,
37.459978643880724,74.18119707850501,
25.610544703305315,43.7744217551757,
25.454862011018644,41.78097653238852,
