0025,0041
0025,0041
0025,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0028,0040
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0043
0026,0043
0026,0043
0026,0045
0026,0045
0027,0045
0027,0087
0027,0087
0029,0087
0029,0071
0029,0071
0031,0071
0031,0069
0031,0069
0030,0069
0030,0067
0030,0067
0030,0067
0030,0055
0030,0055
0031,0055
0031,0064
0031,0064
0031,0064
0031,0058
0031,0058
0031,0058
0031,0197
0031,0197
0040,0197
0040,0574
0040,0574
0066,0574
0066,0565
0066,0565
0048,0565
0048,0304
0048,0304
0039,0304
0039,0163
0039,0163
0041,0163
0041,0097
0041,0097
0041,0097
0041,0068
0041,0068
0044,0068
0044,0053
0044,0053
0038,0053
0038,0047
0038,0047
0036,0047
0036,0052
0036,0052
0031,0052
0031,0046
0031,0046
0029,0046
0029,0043
0029,0043
0026,0043
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0024,0041
0024,0041
0024,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0042
0027,0042
0030,0042
0030,0060
0030,0060
0032,0060
0032,0069
0032,0069
0033,0069
0033,0061
0033,0061
0029,0061
0029,0051
0029,0051
0036,0051
0036,0047
0036,0047
0035,0047
0035,0334
0035,0334
0048,0334
0048,0671
0048,0671
0050,0671
0050,0466
0050,0466
0044,0466
0044,0241
0044,0241
0039,0241
0039,0138
0039,0138
0036,0138
0036,0087
0036,0087
0045,0087
0045,0062
0045,0062
0045,0062
0045,0051
0045,0051
0047,0051
0047,0045
0047,0045
0041,0045
0041,0043
0041,0043
0035,0043
0035,0042
0035,0042
0031,0042
0031,0042
0031,0042
0028,0042
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0028,0040
0028,0040
0028,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0042
0026,0042
0026,0042
0026,0041
0026,0041
0031,0041
0031,0052
0031,0052
0041,0052
0041,0062
0041,0062
0038,0062
0038,0065
0038,0065
0035,0065
0035,0058
0035,0058
0034,0058
0034,0057
0034,0057
0033,0057
0033,0054
0033,0054
0034,0054
0034,0073
0034,0073
0032,0073
0032,0443
0032,0443
0047,0443
0047,0771
0047,0771
0047,0771
0047,0592
0047,0592
0047,0592
0047,0315
0047,0315
0045,0315
0045,0169
0045,0169
0037,0169
0037,0103
0037,0103
0037,0103
0037,0069
0037,0069
0038,0069
0038,0054
0038,0054
0035,0054
0035,0047
0035,0047
0031,0047
0031,0044
0031,0044
0029,0044
0029,0042
0029,0042
0029,0042
0029,0041
0029,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0044
0025,0044
0030,0044
0030,0049
0030,0049
0039,0049
0039,0068
0039,0068
0035,0068
0035,0079
0035,0079
0035,0079
0035,0068
0035,0068
0031,0068
0031,0056
0031,0056
0032,0056
0032,0239
0032,0239
0044,0239
0044,0713
0044,0713
0071,0713
0071,0670
0071,0670
0056,0670
0056,0341
0056,0341
0062,0341
0062,0180
0062,0180
0049,0180
0049,0106
0049,0106
0045,0106
0045,0072
0045,0072
0043,0072
0043,0055
0043,0055
0040,0055
0040,0048
0040,0048
0035,0048
0035,0044
0035,0044
0034,0044
0034,0042
0034,0042
0031,0042
0031,0042
0031,0042
0030,0042
0030,0041
0030,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0024,0040
0024,0040
0024,0040
0024,0040
0024,0041
0024,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0029,0041
0029,0051
0029,0051
0031,0051
0031,0053
0031,0053
0031,0053
0031,0064
0031,0064
0042,0064
0042,0078
0042,0078
0039,0078
0039,0066
0039,0066
0036,0066
0036,0054
0036,0054
0033,0054
0033,0055
0033,0055
0030,0055
0030,0421
0030,0421
0053,0421
0053,0662
0053,0662
0061,0662
0061,0460
0061,0460
0046,0460
0046,0312
0046,0312
0051,0312
0051,0169
0051,0169
0046,0169
0046,0099
0046,0099
0040,0099
0040,0068
0040,0068
0042,0068
0042,0054
0042,0054
0045,0054
0045,0047
0045,0047
0039,0047
0039,0045
0039,0045
0034,0045
0034,0045
0034,0045
0029,0045
0029,0043
0029,0043
0026,0043
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0031,0040
0031,0069
0031,0069
0037,0069
0037,0084
0037,0084
0037,0084
0037,0077
0037,0077
0034,0077
0034,0064
0034,0064
0033,0064
0033,0135
0033,0135
0045,0135
0045,0777
0045,0777
0064,0777
0064,0866
0064,0866
0051,0866
0051,0502
0051,0502
0054,0502
0054,0256
0054,0256
0058,0256
0058,0141
0058,0141
0048,0141
0048,0087
0048,0087
0039,0087
0039,0062
0039,0062
0039,0062
0039,0051
0039,0051
0038,0051
0038,0046
0038,0046
0033,0046
0033,0043
0033,0043
0030,0043
0030,0041
0030,0041
0029,0041
0029,0041
0029,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0028,0040
0028,0040
0028,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0033,0041
0033,0060
0033,0060
0035,0060
0035,0086
0035,0086
0037,0086
0037,0097
0037,0097
0033,0097
0033,0135
0033,0135
0047,0135
0047,0589
0047,0589
0070,0589
0070,0676
0070,0676
0059,0676
0059,0395
0059,0395
0048,0395
0048,0210
0048,0210
0037,0210
0037,0120
0037,0120
0033,0120
0033,0077
0033,0077
0032,0077
0032,0057
0032,0057
0042,0057
0042,0048
0042,0048
0035,0048
0035,0044
0035,0044
0031,0044
0031,0042
0031,0042
0028,0042
0028,0042
0028,0042
0026,0042
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0043
0027,0043
0029,0043
0029,0058
0029,0058
0040,0058
0040,0104
0040,0104
0038,0104
0038,0102
0038,0102
0037,0102
0037,0082
0037,0082
0046,0082
0046,0147
0046,0147
0049,0147
0049,0585
0049,0585
0053,0585
0053,0504
0053,0504
0054,0504
0054,0393
0054,0393
0048,0393
0048,0204
0048,0204
0045,0204
0045,0117
0045,0117
0038,0117
0038,0076
0038,0076
0039,0076
0039,0057
0039,0057
0050,0057
0050,0048
0050,0048
0039,0048
0039,0044
0039,0044
0033,0044
0033,0042
0033,0042
0030,0042
0030,0041
0030,0041
0028,0041
0028,0043
0028,0043
0028,0043
0028,0041
0028,0041
0027,0041
0027,0042
0027,0042
0027,0042
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0029,0040
0029,0045
0029,0045
0031,0045
0031,0050
0031,0050
0043,0050
0043,0108
0043,0108
0036,0108
0036,0102
0036,0102
0034,0102
0034,0073
0034,0073
0033,0073
0033,0279
0033,0279
0054,0279
0054,0595
0054,0595
0062,0595
0062,0507
0062,0507
0048,0507
0048,0290
0048,0290
0050,0290
0050,0158
0050,0158
0043,0158
0043,0100
0043,0100
0056,0100
0056,0068
0056,0068
0049,0068
0049,0054
0049,0054
0052,0054
0052,0047
0052,0047
0043,0047
0043,0043
0043,0043
0039,0043
0039,0041
0039,0041
0033,0041
0033,0041
0033,0041
0029,0041
0029,0042
0029,0042
0027,0042
0027,0041
0027,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0051
0026,0051
0032,0051
0032,0060
0032,0060
0035,0060
0035,0069
0035,0069
0034,0069
0034,0064
0034,0064
0037,0064
0037,0056
0037,0056
0041,0056
0041,0054
0041,0054
0041,0054
0041,0364
0041,0364
0054,0364
0054,0584
0054,0584
0055,0584
0055,0611
0055,0611
0045,0611
0045,0332
0045,0332
0043,0332
0043,0302
0043,0302
0045,0302
0045,0167
0045,0167
0039,0167
0039,0102
0039,0102
0038,0102
0038,0075
0038,0075
0047,0075
0047,0057
0047,0057
0039,0057
0039,0048
0039,0048
0033,0048
0033,0044
0033,0044
0030,0044
0030,0042
0030,0042
0027,0042
0027,0041
0027,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0040
0028,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0028,0040
0028,0045
0028,0045
0028,0045
0028,0052
0028,0052
0029,0052
0029,0075
0029,0075
0034,0075
0034,0102
0034,0102
0036,0102
0036,0087
0036,0087
0035,0087
0035,0089
0035,0089
0030,0089
0030,0063
0030,0063
0029,0063
0029,0099
0029,0099
0032,0099
0032,0720
0032,0720
0046,0720
0046,0865
0046,0865
0045,0865
0045,0533
0045,0533
0049,0533
0049,0311
0049,0311
0041,0311
0041,0170
0041,0170
0044,0170
0044,0106
0044,0106
0044,0106
0044,0072
0044,0072
0042,0072
0042,0055
0042,0055
0041,0055
0041,0047
0041,0047
0035,0047
0035,0044
0035,0044
0030,0044
0030,0042
0030,0042
0029,0042
0029,0041
0029,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0028,0040
0028,0041
0028,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0046
0026,0046
0026,0046
0026,0047
0026,0047
0025,0047
0025,0047
0025,0047
0026,0047
0026,0054
0026,0054
0027,0054
0027,0075
0027,0075
0027,0075
0027,0074
0027,0074
0034,0074
0034,0068
0034,0068
0033,0068
0033,0057
0033,0057
0032,0057
0032,0054
0032,0054
0031,0054
0031,0082
0031,0082
0034,0082
0034,0061
0034,0061
0033,0061
0033,0425
0033,0425
0051,0425
0051,0791
0051,0791
0067,0791
0067,0637
0067,0637
0063,0637
0063,0568
0063,0568
0068,0568
0068,0352
0068,0352
0057,0352
0057,0192
0057,0192
0054,0192
0054,0149
0054,0149
0042,0149
0042,0099
0042,0099
0039,0099
0039,0067
0039,0067
0032,0067
0032,0053
0032,0053
0032,0053
0032,0047
0032,0047
0028,0047
0028,0044
0028,0044
0028,0044
0028,0042
0028,0042
0027,0042
0027,0042
0027,0042
0027,0042
0027,0042
0027,0042
0026,0042
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0028,0041
0028,0040
0028,0040
0027,0040
0027,0040
0027,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0054
0028,0054
0044,0054
0044,0061
0044,0061
0043,0061
0043,0105
0043,0105
0040,0105
0040,0097
0040,0097
0034,0097
0034,0081
0034,0081
0042,0081
0042,0081
0042,0081
0055,0081
0055,0604
0055,0604
0056,0604
0056,0786
0056,0786
0053,0786
0053,0480
0053,0480
0049,0480
0049,0322
0049,0322
0058,0322
0058,0177
0058,0177
0069,0177
0069,0129
0069,0129
0065,0129
0065,0101
0065,0101
0071,0101
0071,0069
0071,0069
0066,0069
0066,0054
0066,0054
0045,0054
0045,0047
0045,0047
0036,0047
0036,0043
0036,0043
0030,0043
0030,0042
0030,0042
0028,0042
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0032,0040
0032,0042
0032,0042
0033,0042
0033,0060
0033,0060
0036,0060
0036,0096
0036,0096
0043,0096
0043,0075
0043,0075
0037,0075
0037,0064
0037,0064
0035,0064
0035,0052
0035,0052
0035,0052
0035,0062
0035,0062
0033,0062
0033,0588
0033,0588
0043,0588
0043,0664
0043,0664
0066,0664
0066,0674
0066,0674
0065,0674
0065,0556
0065,0556
0053,0556
0053,0301
0053,0301
0060,0301
0060,0175
0060,0175
0055,0175
0055,0107
0055,0107
0062,0107
0062,0072
0062,0072
0057,0072
0057,0055
0057,0055
0043,0055
0043,0048
0043,0048
0035,0048
0035,0043
0035,0043
0031,0043
0031,0042
0031,0042
0029,0042
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0028,0041
0028,0053
0028,0053
0031,0053
0031,0064
0031,0064
0040,0064
0040,0082
0040,0082
0037,0082
0037,0073
0037,0073
0035,0073
0035,0079
0035,0079
0032,0079
0032,0181
0032,0181
0072,0181
0072,0644
0072,0644
0075,0644
0075,0609
0075,0609
0057,0609
0057,0378
0057,0378
0055,0378
0055,0197
0055,0197
0055,0197
0055,0115
0055,0115
0049,0115
0049,0094
0049,0094
0053,0094
0053,0065
0053,0065
0064,0065
0064,0053
0064,0053
0056,0053
0056,0047
0056,0047
0043,0047
0043,0043
0043,0043
0035,0043
0035,0042
0035,0042
0031,0042
0031,0043
0031,0043
0029,0043
0029,0041
0029,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0040
0028,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0029,0041
0029,0046
0029,0046
0034,0046
0034,0051
0034,0051
0034,0051
0034,0062
0034,0062
0032,0062
0032,0087
0032,0087
0034,0087
0034,0069
0034,0069
0035,0069
0035,0080
0035,0080
0031,0080
0031,0060
0031,0060
0030,0060
0030,0213
0030,0213
0053,0213
0053,0569
0053,0569
0067,0569
0067,0641
0067,0641
0071,0641
0071,0453
0071,0453
0060,0453
0060,0235
0060,0235
0052,0235
0052,0137
0052,0137
0058,0137
0058,0094
0058,0094
0048,0094
0048,0066
0048,0066
0046,0066
0046,0052
0046,0052
0040,0052
0040,0046
0040,0046
0034,0046
0034,0043
0034,0043
0029,0043
0029,0042
0029,0042
0029,0042
0029,0041
0029,0041
0027,0041
0027,0041
0027,0041
0028,0041
0028,0040
0028,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0042
0026,0042
0026,0042
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0042
0027,0042
0027,0042
0027,0042
0027,0042
0031,0042
0031,0053
0031,0053
0036,0053
0036,0094
0036,0094
0038,0094
0038,0091
0038,0091
0038,0091
0038,0070
0038,0070
0038,0070
0038,0180
0038,0180
0061,0180
0061,0535
0061,0535
0066,0535
0066,0598
0066,0598
0078,0598
0078,0425
0078,0425
0064,0425
0064,0235
0064,0235
0060,0235
0060,0151
0060,0151
0064,0151
0064,0109
0064,0109
0085,0109
0085,0073
0085,0073
0082,0073
0082,0060
0082,0060
0058,0060
0058,0049
0058,0049
0042,0049
0042,0047
0042,0047
0034,0047
0034,0043
0034,0043
0031,0043
0031,0042
0031,0042
0029,0042
0029,0042
0029,0042
0028,0042
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0029,0041
0029,0041
0029,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0046
0027,0046
0026,0046
0026,0045
0026,0045
0028,0045
0028,0045
0028,0045
0027,0045
0027,0054
0027,0054
0032,0054
0032,0088
0032,0088
0040,0088
0040,0100
0040,0100
0038,0100
0038,0101
0038,0101
0033,0101
0033,0070
0033,0070
0029,0070
0029,0106
0029,0106
0046,0106
0046,0814
0046,0814
0062,0814
0062,0807
0062,0807
0047,0807
0047,0500
0047,0500
0043,0500
0043,0259
0043,0259
0046,0259
0046,0144
0046,0144
0044,0144
0044,0120
0044,0120
0045,0120
0045,0077
0045,0077
0042,0077
0042,0060
0042,0060
0043,0060
0043,0050
0043,0050
0036,0050
0036,0045
0036,0045
0031,0045
0031,0042
0031,0042
0031,0042
0031,0041
0031,0041
0029,0041
0029,0041
0029,0041
0027,0041
0027,0040
0027,0040
0029,0040
0029,0041
0029,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0028,0040
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0059
0027,0059
0033,0059
0033,0080
0033,0080
0034,0080
0034,0076
0034,0076
0033,0076
0033,0091
0033,0091
0039,0091
0039,0076
0039,0076
0033,0076
0033,0066
0033,0066
0034,0066
0034,0185
0034,0185
0042,0185
0042,0571
0042,0571
0060,0571
0060,0643
0060,0643
0045,0643
0045,0331
0045,0331
0064,0331
0064,0181
0064,0181
0063,0181
0063,0109
0063,0109
0050,0109
0050,0072
0050,0072
0043,0072
0043,0055
0043,0055
0038,0055
0038,0047
0038,0047
0039,0047
0039,0044
0039,0044
0031,0044
0031,0042
0031,0042
0029,0042
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0028,0040
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0027,0040
