input1,input2,class
28.85740806101615,40.6029555574468,
29.010342983149993,40.904767448306075,
32.035136959282696,42.1515124283815,
45.525267709262295,104.1407701143025,
73.3665455095168,177.10039525647593,
33.74314745248285,46.615984383041834,
31.856710439089596,41.20194170181789,
31.605379288975477,40.55305167308621,
30.9160152671718,40.453059216825615,
30.703420004944075,40.352818984551746,
30.504098085339287,40.70257977082043,
31.08295352761703,42.32375219660941,
31.327304384514157,44.742597153048685,
49.11873369703254,170.08306794034496,
39.871042123325545,112.42508616852379,
30.906310035330975,41.78456652880343,
30.15708871890654,40.70257977082043,
30.30346514839516,40.40297018784634,
29.45420173761292,40.50308630215727,
29.303583398622088,40.6029555574468,
29.75819214938972,43.347433603386484,
32.58066911528982,82.89209853779792,
38.498051898764956,147.2900200285138,
31.463470882914365,46.25418899948414,
29.604053776467843,41.00121949405895,
29.35387538298819,40.30260537483898,
29.559262507714905,40.70257977082043,
29.25833214658689,40.352818984551746,
28.45610655026439,40.75230054855799,
28.253318389173334,40.75230054855799,
28.30900916669462,40.50308630215727,
28.6041954964652,40.85156055770697,
29.974155534393294,41.4566038165212,
29.55334160463077,50.94654060875969,
52.272841897107526,176.62573425183547,
32.956789892220996,61.035645323040534,
30.703420004944075,42.33202097703345,
30.358689036254514,40.6029555574468,
30.30346514839516,40.30260537483898,
29.708584617918103,40.6029555574468,
29.50423698386386,41.063974478854334,
29.15218688194764,41.56019730463271,
33.76758800980609,82.42845382512036,
40.15719113683127,118.60101180006856,
30.805843601498726,43.85544435985115,
30.054117854297438,41.00487775862769,
30.153772566629204,40.75230054855799,
29.95413160150032,40.453059216825615,
30.162062263711345,40.652798181675024,
30.80259729308553,40.70626487409524,
34.16284531475679,44.30293444005713,
29.867206096319087,40.75720795147774,
42.83865077240412,102.52853261409723,
39.996249824202266,95.24599729122478,
30.30346514839516,41.888542586249045,
28.903287010303863,40.453059216825615,
29.45420173761292,40.55305167308621,
29.70353514314416,40.55305167308621,
29.25320495262015,41.00365837336956,
28.954274295861744,40.70257977082043,
29.55418752055282,40.70257977082043,
29.50932056147684,40.86257456401884,
32.067896719304805,69.33361378148409,
37.04659228593097,139.8331148190585,
30.054117854297438,49.13959706794511,
30.059108436545486,40.6029555574468,
31.05398525149389,40.50308630215727,
29.25833214658689,40.55305167308621,
30.30346514839516,40.40297018784634,
29.404081349363732,40.75352745468789,
30.0,42.93250516799596,
29.70353514314416,41.35516896350443,
44.23460184064054,166.36781539708934,
31.917863337009262,72.13390326330608,
29.15218688194764,41.15154918104542,
29.604053776467843,40.352818984551746,
29.75819214938972,40.30260537483898,
29.15218688194764,40.453059216825615,
29.75315109362368,40.151587764371165,
29.35387538298819,40.30260537483898,
29.70353514314416,40.453059216825615,
30.25309901481169,40.510492468001424,
34.46157280218069,92.75990513147369,
38.97691624538812,115.2436549229501,
29.24209294835101,42.305437002825066,
29.3104077078433,40.151587764371165,
30.15708871890654,40.6029555574468,
30.30346514839516,40.201990000496245,
29.852135601996718,40.252329125157466,
29.404081349363732,40.55305167308621,
31.315331708286276,40.70626487409524,
29.16761903207048,40.70257977082043,
28.106938645110393,41.30254229463363,
27.965156892104144,41.60648987838316,
33.529091845738975,111.50336317797773,
33.08322837934654,96.94121930324582,
27.390691849604675,43.03080292069856,
30.02082610455615,45.5878273226527,
27.005554984113914,40.90843433816552,
26.005768590833842,42.452326202459155,
26.45467822522134,40.453059216825615,
26.45467822522134,40.85156055770697,
26.264995716732948,44.71520994024293,
30.54504869860253,45.8530260724415,
35.55137128156944,86.13768048885458,
53.321665390345785,169.87068611152426,
31.830802691732423,50.154262032254046,
25.924891513755657,41.36242255961321,
26.358110706194402,40.352818984551746,
26.1036395929763,40.70626487409524,
26.45467822522134,40.75230054855799,
26.206869328479506,40.660177077823946,
29.10841802640604,72.39336986216348,
37.92492584040211,140.23729889013123,
30.438462510448847,65.49160251513166,
26.854236164895845,40.86991558591723,
26.30399209245623,40.453059216825615,
25.554842985234714,40.151587764371165,
26.062425059844298,40.30260537483898,
27.011108825814613,41.08588565432173,
33.8031063661315,80.01562347441904,
45.18019477602991,183.0139338957556,
33.3369164740832,86.9212287073762,
26.519803920843756,48.41745553000488,
27.050877989447958,42.06780241467339,
26.253571185650152,40.6029555574468,
26.715164233071825,42.951135025747575,
28.855675351653094,66.64870591391853,
39.521513128927644,152.31661104423247,
44.02783210652098,68.9129886160802,
32.40216042179904,41.10109487592757,
30.90792778560219,40.151587764371165,
28.721942831222265,40.352818984551746,
26.510375327407193,40.55305167308621,
26.404545063303022,40.70257977082043,
26.404545063303022,41.00365837336956,
26.2030532572065,40.252329125157466,
27.844209451877063,52.92636394085655,
44.476398235468665,129.0695548919264,
36.614887682471455,84.27069478768999,
27.81726082848561,42.28770506896774,
26.560308733145405,40.352818984551746,
26.554660607885765,40.55305167308621,
26.101724080987445,40.55305167308621,
26.709548854295537,40.454295198408786,
27.056422527747454,40.355297050077574,
27.10719461692781,41.42463035441596,
32.349652239243625,55.39223772334893,
45.103769243822626,173.6676423517058,
34.56081596258977,76.80885365633314,
34.40348819523974,41.610094928995295,
26.960155785900053,40.70257977082043,
27.40437921208944,40.453059216825615,
26.404545063303022,40.453059216825615,
26.554660607885765,40.6029555574468,
26.107470195329153,41.12298627288636,
43.200115740585694,176.1617154775691,
43.139309220245984,151.19060817392065,
29.387922689431452,44.7805761463606,
26.309694030908076,41.10231137053,
25.41653005427767,40.151587764371165,
27.684833393033088,40.40297018784634,
26.554660607885765,40.201990000496245,
26.504716561397142,40.151587764371165,
26.0,40.151587764371165,
26.658019431308094,49.60493927019768,
41.19708727568006,173.22673003898677,
30.315012782448235,77.45547107854938,
25.85826753670864,41.41497313774331,
26.005768590833842,40.30260537483898,
26.6045108957109,40.101122178811906,
26.45467822522134,40.352818984551746,
26.2030532572065,40.30260537483898,
37.27532696033665,190.40036764670387,
37.6570046604878,99.30659595414596,
27.85498160114273,45.38446870901983,
26.460347692349018,40.151587764371165,
28.774120316701257,40.151587764371165,
26.109385285755007,40.453059216825615,
30.62025473440742,67.3338696348279,
50.3964284448809,149.79218938249085,
37.63841123108148,62.46158819626667,
29.851298129227146,41.22256663527879,
26.158172719056658,40.0,
26.460347692349018,40.151587764371165,
25.852466033243328,40.30260537483898,
31.950743340335606,93.47753740872723,
48.59269492423733,222.6280530391442,
41.49277045462257,95.12307816718297,
27.99196313229924,46.00326075399439,
26.6045108957109,41.208008930303826,
26.158172719056658,40.55305167308621,
25.765286724583525,40.201990000496245,
25.95669470483482,40.453059216825615,
26.309694030908076,40.453059216825615,
39.63647310243433,159.96859066704315,
45.258700820947126,127.88451821858658,
34.75701368069472,50.629536833749526,
26.812310605391694,41.614901177342716,
26.865405264019376,40.453059216825615,
27.206616842231597,40.6029555574468,
26.75350444334349,40.352818984551746,
26.30399209245623,40.40297018784634,
33.942598604113975,110.17871845324758,
42.867236906523374,184.64682504716944,
29.73550066839299,68.6061221757942,
26.471682983898095,42.24334267076885,
25.960546989614837,40.252329125157466,
26.554660607885765,40.252329125157466,
26.107470195329153,40.453059216825615,
26.158172719056658,40.453059216825615,
30.882843133364517,111.62638576967365,
43.23193264243457,160.73285289572883,
37.32492464828295,66.9664094901317,
26.266899322150685,41.208008930303826,
25.753640519351823,40.40297018784634,
26.6045108957109,40.352818984551746,
26.654267950930485,40.6029555574468,
25.812787528664934,41.15154918104542,
30.009998333888657,104.22187870116332,
37.13825520941984,144.1809626823181,
28.5447017850949,48.86563209455087,
25.658331980080078,40.8527844828232,
26.062425059844298,40.151587764371165,
25.704085278414404,40.101122178811906,
26.30399209245623,40.652798181675024,
26.659894973536563,40.151587764371165,
26.253571185650152,40.6029555574468,
26.554660607885765,51.29424919033322,
40.09114615473097,175.3609135468905,
53.5028036648548,106.59971857373733,
29.541496238342432,44.227819299621814,
26.404545063303022,40.55305167308621,
27.303845882952093,40.55305167308621,
25.901737393464554,40.50308630215727,
24.858600121487132,40.453059216825615,
25.60468707092512,40.55305167308621,
26.252618916976648,54.75810442299843,
33.909438214160964,166.16392508604267,
39.47530873850133,85.13401200460366,
28.280735492557472,42.13668235635074,
27.260777685165184,40.453059216825615,
26.770319385468675,40.252329125157466,
26.30399209245623,40.70257977082043,
26.354316534488234,40.55305167308621,
28.062430400804562,40.80441152620633,
42.25813531144033,189.85296942634318,
30.8455831522116,104.99904761472838,
26.554660607885765,43.07319351986801,
26.152437744883365,40.453059216825615,
26.208777155754518,40.30260537483898,
26.253571185650152,40.6029555574468,
26.759110598074816,40.352818984551746,
26.573483023495434,41.92970307550484,
41.70551522280956,141.18533918222528,
36.37925232876564,71.48741147922479,
28.53506614676055,44.142949606930436,
25.704085278414404,40.453059216825615,
26.11321504526013,40.453059216825615,
26.554660607885765,40.6029555574468,
26.709548854295537,40.30260537483898,
31.939004367700633,103.44394617376118,
69.19284645106023,226.76198976018887,
41.89570383702844,83.33456665754014,
26.90167281044062,48.57725805353777,
25.554842985234714,41.05666815512433,
26.45467822522134,40.151587764371165,
26.30399209245623,40.201990000496245,
26.950881247187446,40.70257977082043,
26.554660607885765,43.39988479247381,
29.808555818757807,114.5659198889443,
36.00694377477767,168.74462954417245,
27.807373122968663,50.173698289043834,
25.658331980080078,41.67313283159787,
26.30589287593181,40.453059216825615,
26.358110706194402,40.30260537483898,
26.0,40.30260537483898,
26.056669011982326,40.75230054855799,
26.2592840724952,40.85523222305804,
43.29953810377196,116.50236049110764,
45.51263560814733,167.7229859023503,
32.656546051289624,55.45899386032891,
25.454862011018644,41.05666815512433,
25.654434314558564,40.30260537483898,
25.85826753670864,41.97797041306309,
26.152437744883365,40.151587764371165,
25.5049014897137,40.75230054855799,
25.60468707092512,40.75598115614443,
32.19239040518737,89.32468863645705,
40.15656857850282,120.63685174937217,
29.13417237540823,50.676424498971905,
26.152437744883365,40.50308630215727,
25.709920264364882,40.30260537483898,
26.152437744883365,40.30260537483898,
25.454862011018644,40.652798181675024,
24.950951885649573,41.6353215431321,
27.47635346984749,55.18106559319057,
36.97769598014457,150.29005289772175,
31.360006377550373,62.58154680095403,
29.024127893874777,41.00365837336956,
26.363800939925184,40.352818984551746,
26.019223662515376,40.6029555574468,
26.410225292488512,40.30260537483898,
25.554842985234714,40.50308630215727,
25.852466033243328,40.40297018784634,
26.01153590236455,40.151587764371165,
30.83261260418909,95.17746582043462,
40.612190288138855,148.2855353701095,
26.857028875138067,48.155477362393576,
26.005768590833842,40.352818984551746,
25.704085278414404,40.151587764371165,
25.704085278414404,40.151587764371165,
25.852466033243328,40.453059216825615,
26.30399209245623,40.453059216825615,
26.6045108957109,40.6029555574468,
26.852374196707448,42.66731770336636,
33.98087697514589,78.51815076783203,
37.83847248502508,162.84824223798057,
29.211299183706295,69.52014096648539,
25.85826753670864,46.92973471052228,
26.0,41.35879592057776,
25.709920264364882,40.652798181675024,
25.66028059082753,41.15883866194478,
40.69152245861538,142.89769067413232,
36.409476788330814,156.85981002156032,
26.61766330841233,42.666145830154385,
26.709548854295537,40.55305167308621,
25.852466033243328,40.352818984551746,
26.056669011982326,40.6029555574468,
26.857959714021465,42.126001471775126,
29.37856361362822,79.17922707377232,
38.559693982188186,153.7353245028611,
26.17537010244554,68.67532307896337,
26.158172719056658,40.55428460717807,
25.5049014897137,40.6029555574468,
25.610544703305315,41.34610017885605,
25.404723970159566,41.73966938057847,
25.803100588882725,40.6066497017422,
25.454862011018644,41.30254229463363,
25.152534663528446,44.476398235468665,
35.392089511640876,175.65961402667375,
28.805381441668153,81.73983117183445,
25.852466033243328,44.700111856683314,
25.25371259834878,41.61369966729707,
25.554842985234714,41.05301450563649,
25.715753926338618,40.151587764371165,
26.0,40.30260537483898,
26.45467822522134,40.70257977082043,
27.327641683833605,45.90533738030906,
36.65378561622251,183.99836955799364,
26.764715578537352,79.61783719745218,
26.358110706194402,41.517466203996605,
25.654434314558564,40.70257977082043,
25.852466033243328,40.40297018784634,
26.30399209245623,40.70626487409524,
25.60663976393623,41.0,
25.358430550804993,42.06007608171911,
31.399044571451533,117.50574454042662,
31.570555902612803,166.1043346815489,
25.852466033243328,53.339010114549374,
25.80697580112788,41.00121949405895,
26.354316534488234,40.30260537483898,
26.152437744883365,41.00365837336956,
25.812787528664934,42.45409285333983,
26.354316534488234,41.76302192131216,
30.315012782448235,41.309805131469695,
45.51043836308325,44.892092844954334,
43.74071330008234,101.69660761303693,
41.199514560246946,129.35281210704312,
29.17790259768512,47.99635402819677,
27.70559510279467,42.236240362986855,
26.715164233071825,41.70611465960357,
27.657729480201372,41.865857210858586,
26.90724809414742,41.55297823261289,
26.01153590236455,40.61034350999755,
26.152437744883365,43.666348599350506,
27.521809533531766,66.9787279664223,
40.25046583581363,144.39303999847084,
27.336788399517598,47.257803588402204,
26.056669011982326,40.85523222305804,
26.158172719056658,41.05301450563649,
26.01153590236455,40.453059216825615,
26.005768590833842,40.453059216825615,
26.152437744883365,40.30260537483898,
26.0,44.21933966037937,
25.704085278414404,43.104524124504614,
33.94038891939808,136.34203313725376,
33.96027090586882,86.76289529516636,
26.332489437954777,41.10474425172841,
25.852466033243328,40.252329125157466,
25.304149857286255,40.201990000496245,
25.304149857286255,40.75230054855799,
25.304149857286255,40.30260537483898,
24.371089429896237,43.227884519138804,
32.69556544854363,111.64922749396881,
31.091799561942373,114.6492477079549,
25.404723970159566,42.93192285467773,
26.158172719056658,40.453059216825615,
26.005768590833842,40.151587764371165,
25.753640519351823,40.50308630215727,
25.82053446387197,40.40297018784634,
25.560712040160386,40.75230054855799,
25.658331980080078,43.3589667773576,
33.05979431272978,96.99329873759321,
40.14785174825672,158.9503066999243,
26.6045108957109,46.18711941656461,
25.60663976393623,40.55305167308621,
25.812787528664934,40.453059216825615,
25.152534663528446,40.50308630215727,
25.654434314558564,41.00365837336956,
25.704085278414404,42.04997027347344,
28.648734701553575,61.20947639050672,
34.477528913772225,135.26621899055212,
29.339393313427596,66.56575696257048,
27.033312782565144,40.604186976222046,
26.504716561397142,40.70257977082043,
25.404723970159566,40.151587764371165,
25.25965162071718,40.75230054855799,
25.5049014897137,40.6029555574468,
25.310077044529123,40.453059216825615,
25.954768348031926,46.76644095930328,
50.5366203856174,110.62752821969765,
34.67491888959511,70.70714249635606,
37.98618169808595,41.76421913552317,
30.120590963658067,40.30260537483898,
27.174436516697085,40.6029555574468,
26.30399209245623,40.77070026379238,
25.654434314558564,41.97797041306309,
28.301060050817885,99.36347417436652,
32.26220699208285,112.37637652104645,
27.966944774143634,43.066228067942056,
27.44266750882647,40.30260537483898,
26.965718977991298,40.453059216825615,
25.304149857286255,40.151587764371165,
25.304149857286255,40.40297018784634,
24.71639132235934,40.85156055770697,
25.12767398706056,50.225989288415214,
37.70941526992961,109.82144599302998,
27.401642286549176,47.37457123816531,
25.96247291765559,40.70257977082043,
25.310077044529123,40.453059216825615,
26.005768590833842,40.50308630215727,
25.709920264364882,40.40297018784634,
25.709920264364882,40.55305167308621,
26.02883016964074,70.94046799958399,
43.36819110823046,145.70603968264322,
36.22361108448466,50.34679731621466,
29.226700121635353,41.16977046329018,
27.11825953117198,40.252329125157466,
25.753640519351823,40.55305167308621,
26.0,40.80196073719987,
25.354486782421766,40.453059216825615,
25.454862011018644,42.345011512573706,
44.16050271452987,174.86394711317712,
40.07430598276157,144.83904860223294,
29.951627668625957,46.211470437543966,
26.554660607885765,40.50308630215727,
26.659894973536563,40.6029555574468,
26.6045108957109,40.453059216825615,
26.45467822522134,40.453059216825615,
26.6045108957109,40.901100229700425,
26.951808844676826,79.67245446200336,
57.21887800367987,188.73076060886314,
39.37638886439436,78.35113272952727,
32.84204622126946,41.35879592057776,
29.47456530637899,40.75598115614443,
26.764715578537352,40.151587764371165,
26.6045108957109,40.151587764371165,
26.404545063303022,40.652798181675024,
26.154349542666893,41.46745712001159,
47.12430370838385,172.4194014605085,
51.42616065778195,119.36414872146493,
35.348974525437086,43.76813909683619,
28.485961454723626,40.85156055770697,
27.10719461692781,40.05059300434888,
26.56219117467533,40.30260537483898,
25.410627697874762,40.90843433816552,
29.27370834042042,88.00426126046398,
42.924352062669506,142.21058329111796,
34.11011580162108,50.51979809935903,
27.9069883720906,40.90232267243512,
28.741955396249573,40.40297018784634,
26.954591445614604,40.55305167308621,
26.152437744883365,40.55305167308621,
25.85826753670864,40.85156055770697,
29.85381047705636,103.79209989204381,
45.1840679886174,145.75613194648108,
40.795833120552885,52.41850818174817,
31.428490259635446,42.99476712345352,
28.480695216233748,41.15154918104542,
26.508489206290125,41.0,
25.610544703305315,40.453059216825615,
26.005768590833842,40.95057997147293,
26.573483023495434,52.254664863531566,
51.812160734715555,189.97512995126493,
43.1758034088539,119.06930754816709,
30.83747719901873,47.575729106341605,
26.965718977991298,41.35516896350443,
24.704250646396865,40.50308630215727,
23.706539182259394,40.40297018784634,
23.61143790623519,40.151587764371165,
24.819347291981714,40.75230054855799,
39.93244295056339,101.18324960189804,
60.3212234623934,146.94880060755855,
34.711669507530175,60.89170715294489,
27.504545078950134,42.53704268046852,
26.253571185650152,40.453059216825615,
27.780388766178202,40.30260537483898,
31.121535951813176,40.904767448306075,
37.77896239972718,169.6057192431906,
43.67665280215507,133.37034902856033,
28.914529219753863,50.319976152617556,
30.725396661393972,40.75598115614443,
26.404545063303022,40.75230054855799,
25.60663976393623,40.6029555574468,
26.152437744883365,40.40297018784634,
25.658331980080078,43.15147737911183,
37.12007543095784,162.83196860567645,
35.2845575287547,106.46548736562474,
29.505084307624,49.21940674165019,
26.115129714401192,40.70257977082043,
25.901737393464554,40.6029555574468,
25.852466033243328,41.105960638330785,
25.76140524117425,40.40297018784634,
30.20182113714337,93.30835975409707,
36.46916505762094,138.60681801412224,
31.660701192487824,75.47251155222013,
28.580587817607952,41.46022190003329,
26.965718977991298,40.352818984551746,
25.854400012377006,40.75230054855799,
26.554660607885765,40.40297018784634,
26.253571185650152,40.652798181675024,
28.613807855648993,111.80429329860281,
38.47466699011182,154.41000615245113,
31.63068130786942,82.283959554703,
26.410225292488512,41.512648674831624,
26.703932294701467,40.6029555574468,
25.554842985234714,40.352818984551746,
26.109385285755007,40.70626487409524,
25.610544703305315,41.30617387267913,
26.912822222873615,53.744767187141115,
37.22432000722109,136.99397796983632,
36.8822450509727,119.8709722993853,
31.534901299988242,46.547824868623024,
27.611591768675705,41.33158598457117,
26.91839519733671,41.204368700418165,
25.704085278414404,40.352818984551746,
25.85826753670864,40.85523222305804,
29.512709126747414,111.25376398126942,
41.52168108350142,129.1814615182844,
31.055595309058237,59.24989451467403,
26.005768590833842,41.60648987838316,
26.460347692349018,40.80196073719987,
25.554842985234714,40.6029555574468,
25.709920264364882,40.252329125157466,
26.152437744883365,41.6353215431321,
36.04302983934619,79.4817589136023,
63.87800873540127,158.86960061635455,
39.518982780430974,72.7952608347549,
32.45381333526154,41.05666815512433,
27.060118255469618,40.70257977082043,
25.954768348031926,41.30254229463363,
26.654267950930485,41.00365837336956,
25.86986664055306,42.16218685030462,
25.25371259834878,44.578021490416106,
56.58445016079948,135.9213007589318,
52.655484044874186,136.37246789583298,
29.14275210065103,44.83692674570816,
26.410225292488512,40.55305167308621,
26.554660607885765,40.85523222305804,
25.864067738853453,40.55305167308621,
26.0,41.0,
26.0,40.55305167308621,
25.358430550804993,40.85156055770697,
31.052375110448477,75.89433443940331,
47.62299864561239,178.38946157214556,
32.94920332876047,80.13644614031746,
26.91839519733671,44.02385716858531,
25.709920264364882,42.63097465458654,
26.30399209245623,41.961291686505554,
25.704085278414404,41.15154918104542,
25.410627697874762,40.80441152620633,
24.85256525994852,41.65633205168213,
25.310077044529123,41.759430072739256,
67.82993439477883,110.91798772065782,
55.91958512006326,136.84918706371624,
28.614681546367066,47.97812001318935,
28.29045775522199,42.369210518960585,
29.52541278288925,41.0,
25.80891318905157,40.252329125157466,
25.60468707092512,41.10474425172841,
26.309694030908076,40.90232267243512,
25.404723970159566,40.70257977082043,
25.852466033243328,44.27075784307289,
42.33438318908166,144.56157857466832,
32.721552530404175,105.60232005027163,
25.960546989614837,43.293763985128386,
26.960155785900053,41.60648987838316,
28.44819853699,41.0,
25.960546989614837,40.655257962531735,
25.852466033243328,42.32434287735605,
25.95669470483482,49.19857721520003,
25.759464280143714,68.39188548358642,
36.827978494617376,139.1729140314307,
32.877804062923666,107.82462612965556,
26.519803920843756,43.46837931186301,
25.60468707092512,41.80908992073375,
26.606390209872515,41.25227266466661,
26.404545063303022,40.453059216825615,
25.25371259834878,40.6029555574468,
26.26404386228442,60.73508047249135,
47.877447718106275,175.33325411912026,
35.18025014123692,73.44725998973685,
30.129719547317396,41.31343607108951,
29.439769020833026,40.6029555574468,
28.678389076097005,41.105960638330785,
25.406692031825003,41.15519408288582,
25.454862011018644,40.75230054855799,
26.005768590833842,40.88581661163196,
34.73686802231888,129.82237865637802,
31.946830828737927,107.03854445946095,
29.037045304231626,44.08344360414689,
26.462237244798484,41.16248291830802,
26.060506518485017,40.85523222305804,
25.454862011018644,41.0,
25.354486782421766,41.30254229463363,
25.704085278414404,40.904767448306075,
27.25068806470765,57.530861283314714,
47.7032493652162,154.0196416045694,
36.33524459804833,93.23733157914806,
28.47542800380707,42.17048731044022,
29.053399112668384,40.70257977082043,
27.022213084793776,40.6029555574468,
26.309694030908076,40.453059216825615,
26.152437744883365,43.293763985128386,
27.234169713798877,56.2632206685682,
30.92086674076262,133.5542960746677,
29.714474587311823,114.43054662108366,
27.206616842231597,43.69267673191928,
27.730849247724095,41.05057855865128,
27.187313217749193,40.55305167308621,
25.554842985234714,40.75230054855799,
26.101724080987445,40.75230054855799,
26.050911692299753,42.11175607832094,
35.8699038192187,143.90083391002293,
33.679370540436175,98.04565263182249,
26.825361134568162,42.33438318908166,
27.060118255469618,40.75598115614443,
26.90724809414742,40.201990000496245,
26.22022120425379,40.85156055770697,
26.253571185650152,40.55305167308621,
25.753640519351823,40.252329125157466,
25.8602010819715,41.81686262741384,
34.26879046596188,111.4414644555607,
38.75306439496108,146.82813081967637,
27.821754078418564,50.49306883127624,
26.060506518485017,41.90465367951393,
26.610148440021902,40.50308630215727,
26.80858071588274,40.453059216825615,
26.565955657570463,40.453059216825615,
25.304149857286255,40.151587764371165,
26.1036395929763,42.5810990933771,
27.876513411831116,85.38237523048888,
31.870833060966575,133.29103495734438,
27.08228203087768,51.655590210547395,
25.85826753670864,41.10474425172841,
25.023988491045948,40.703808175648625,
25.310077044529123,40.453059216825615,
25.304149857286255,40.85156055770697,
25.454862011018644,41.911812177475696,
25.424397731313125,42.6831348426987,
36.523280246987675,120.72903544715331,
30.492622058458664,75.92167016076503,
25.47253422806612,41.512648674831624,
