input1,input2,class
43.940300408622605,105.91600445636155,
26.912822222873615,40.70257977082043,
26.554660607885765,40.652798181675024,
25.909457732650445,40.151587764371165,
25.41653005427767,40.30260537483898,
25.404723970159566,40.703808175648625,
33.87329331494061,179.26976878436588,
47.03243561628507,298.7348322509446,
27.857673987610667,44.75823946492981,
27.056422527747454,40.55305167308621,
26.404545063303022,40.151587764371165,
25.454862011018644,40.30260537483898,
25.803100588882725,40.453059216825615,
26.75350444334349,43.09930393869488,
29.10068727710739,165.38349373501578,
39.07620759490358,422.27822581800257,
28.76369239162455,45.391078418561506,
27.51363298439521,40.55305167308621,
25.704085278414404,40.40297018784634,
25.709920264364882,40.151587764371165,
26.01153590236455,40.201990000496245,
27.77138815399763,52.92352973867106,
36.074229028490684,324.42880574942785,
37.43995192304605,89.38232487466412,
26.073933343475435,41.10474425172841,
25.704085278414404,40.151587764371165,
26.01153590236455,40.30260537483898,
26.158172719056658,40.6029555574468,
26.309694030908076,40.30260537483898,
26.30399209245623,40.253571270137016,
26.25547561938271,44.911579798533026,
37.42125064719243,278.33603791101143,
42.540568872548,195.45523784232543,
27.711910796623172,41.28135172205484,
26.17537010244554,40.55305167308621,
26.005768590833842,40.55305167308621,
25.560712040160386,40.40297018784634,
25.554842985234714,40.151587764371165,
26.060506518485017,46.75360948632736,
26.261188091935217,52.81429730669527,
28.385735854474515,220.1778826312943,
55.69111239686275,355.3876756444995,
36.29325006113396,45.823574718696925,
27.680317917249432,40.75230054855799,
25.454862011018644,40.151587764371165,
25.753640519351823,40.30260537483898,
25.907527863538043,40.30260537483898,
25.704085278414404,40.50308630215727,
26.109385285755007,40.40297018784634,
26.0547500467765,40.30260537483898,
26.0547500467765,40.151587764371165,
24.96297257940248,40.30260537483898,
25.514701644346147,40.55675036291739,
26.815107682051174,61.8110022568798,
42.606924319880214,373.66796758619813,
35.01785258978626,111.97187146779319,
28.340783334269364,40.75598115614443,
27.00740639158081,40.151587764371165,
26.152437744883365,40.30260537483898,
26.615784790233032,40.453059216825615,
25.612496949731394,47.53787963298321,
29.516097302997224,122.4565228969041,
52.77025677405786,353.65562345309877,
44.67941360403021,46.276884078338725,
26.404545063303022,40.151587764371165,
25.907527863538043,40.30260537483898,
24.9098374141623,40.453059216825615,
25.404723970159566,40.0,
27.2176413379264,53.49813080846844,
27.983923956443277,55.84084526580879,
45.142551988118704,346.1722836970054,
43.066228067942056,50.25435304528355,
28.960317677815624,40.40297018784634,
26.2592840724952,40.151587764371165,
26.703932294701467,40.6029555574468,
25.160484891988865,40.30260537483898,
26.158172719056658,40.40297018784634,
26.0547500467765,40.05059300434888,
25.706030420895406,40.151587764371165,
26.410225292488512,40.453059216825615,
25.704085278414404,41.34428618322004,
39.073648409126065,370.3869598136522,
66.72443330594872,158.11340866605843,
41.13696634415329,41.47830758360326,
26.759110598074816,40.55305167308621,
26.158172719056658,40.0,
26.404545063303022,40.30260537483898,
26.554660607885765,40.151587764371165,
25.658331980080078,40.40297018784634,
26.610148440021902,40.101122178811906,
26.705804612480787,40.40297018784634,
27.253440149823287,40.30260537483898,
27.40437921208944,40.50308630215727,
26.85982129501237,40.40297018784634,
26.75350444334349,46.279585132107655,
32.22964473896664,178.6421003011328,
49.182822204505506,234.51098055315023,
32.198602454143874,42.316072596591475,
27.709204246964582,40.151587764371165,
28.00535663047339,40.6029555574468,
33.18734698646459,40.70257977082043,
29.489828755013143,40.50308630215727,
28.01249721106635,40.151587764371165,
27.955321496988727,40.151587764371165,
29.708584617918103,40.50308630215727,
31.016124838541646,40.40297018784634,
30.754674441456864,40.6029555574468,
33.01969109486035,40.652798181675024,
27.176276418965127,40.70257977082043,
26.206869328479506,44.03464545105365,
25.954768348031926,41.212862069989754,
28.091813754188248,48.496907117877115,
34.766363053963524,253.34186389146188,
37.978283268204734,109.60041058317255,
26.460347692349018,41.060321479501354,
26.017301935442884,40.151587764371165,
25.759464280143714,40.151587764371165,
26.06626171893469,40.151587764371165,
26.060506518485017,40.30260537483898,
26.28782988380745,40.30260537483898,
26.788990275857728,40.453059216825615,
26.68613872406422,40.453059216825615,
24.90180716333656,40.453059216825615,
25.56266809235687,40.30260537483898,
25.005999280172748,40.55305167308621,
25.454862011018644,40.50308630215727,
26.67395733669828,47.07334702355464,
47.351874302924905,338.1100412587594,
69.15092190274834,194.3001544003504,
31.895924504550734,41.7953346678789,
27.264445712319187,40.30260537483898,
26.152437744883365,40.30260537483898,
25.554842985234714,40.6066497017422,
30.56386755631558,79.54118430096449,
49.90140278589371,283.59777855265366,
43.81780460041329,48.77909388252308,
25.066910459807367,40.453059216825615,
25.454862011018644,40.50308630215727,
24.950951885649573,41.00365837336956,
33.28513181587238,62.88918825998631,
55.03408035027023,320.5183302090537,
52.02403290787826,66.28687652921957,
27.785787734019706,40.40297018784634,
25.85826753670864,40.40297018784634,
24.960969532452058,40.40297018784634,
26.93510720231126,56.946905095887345,
38.11626949217355,385.7173835854433,
67.3360973030068,129.46177041891556,
33.421549934136806,41.060321479501354,
26.124700955226263,40.30260537483898,
24.854577043273135,40.0,
25.704085278414404,40.30260537483898,
32.365877093012635,58.19493105073671,
39.55123259773328,237.0714027460925,
55.40758070878027,160.63716879975195,
31.941352507368876,41.22620525830627,
24.978991172583413,40.30260537483898,
25.410627697874762,40.453059216825615,
25.759464280143714,40.453059216825615,
25.354486782421766,40.4567670482949,
30.245660845813898,59.93329625508679,
56.57428744579997,463.50862990887236,
48.456681685810885,91.62450545569126,
29.103264421710495,40.453059216825615,
25.304149857286255,40.453059216825615,
25.51666122360055,40.151587764371165,
25.41653005427767,40.252329125157466,
25.404723970159566,42.45527057975252,
31.00725721504564,95.42326760282316,
52.543791260243104,348.1076701252071,
35.73233829460367,49.096333875351625,
27.664959786704916,40.30260537483898,
26.375177724519695,40.453059216825615,
25.46075411294803,48.70061601253109,
29.75567172826048,53.453718299104324,
45.83503027161649,310.19904899918697,
63.768722740854706,78.49299331787519,
29.582934269608888,40.80441152620633,
25.219040425836983,40.55305167308621,
25.560712040160386,40.352818984551746,
26.014419078657127,48.59423834159766,
36.81507843262051,226.26334214803776,
66.07344398470538,346.2353245987474,
42.501764669246384,44.27019313262593,
24.966978191202877,40.6029555574468,
25.404723970159566,40.352818984551746,
25.80891318905157,40.40297018784634,
30.243181049618443,78.57162337638188,
31.12555220393688,61.03810285387317,
48.86205071423016,328.20161486500945,
54.125779440115224,75.77499587594842,
31.337677003887826,40.75352745468789,
26.007691170113507,40.252329125157466,
26.663645662212062,40.30260537483898,
25.771107853563453,49.691548577197715,
29.492371895118914,76.72972044781605,
60.696787394391805,368.95568839631676,
41.969631878299815,44.55502216361249,
28.847876871617434,40.55305167308621,
25.812787528664934,40.30260537483898,
27.893547640986796,48.511854221416854,
27.9562157668022,52.03364296299078,
64.28996811322898,374.50367154408514,
46.29416809923254,47.52630850381713,
26.733873643750172,40.30260537483898,
25.704085278414404,40.85156055770697,
25.704085278414404,43.457450454438764,
28.86780213317252,76.73297856853988,
52.86539510870982,404.6387277560071,
40.75843470988551,65.50190836914601,
26.75537329210714,40.70257977082043,
26.077768309424023,40.40297018784634,
26.229754097208,40.70257977082043,
26.007691170113507,40.85523222305804,
30.044966300530277,103.2988383284149,
55.12032293083922,317.55401115400826,
32.134872024017774,46.67547535912195,
25.907527863538043,40.453059216825615,
26.471682983898095,40.30260537483898,
26.017301935442884,40.30260537483898,
26.471682983898095,42.04937573852911,
37.20013440835933,203.72162379089755,
66.75889453848079,199.20843355641347,
37.1133399197647,41.78456652880343,
26.06626171893469,40.352818984551746,
25.80891318905157,40.30260537483898,
25.554842985234714,41.47107425664303,
26.45467822522134,58.877415024778394,
44.954421362086286,348.3106372191352,
58.39434904166669,56.95392874947259,
26.99073915253156,40.8527844828232,
26.56219117467533,40.151587764371165,
25.304149857286255,41.431871789722464,
26.101724080987445,51.972107904144124,
38.76467464070865,255.1192858252782,
72.0936890441875,143.4696832086835,
29.275416307885358,41.58304943122859,
25.354486782421766,40.40297018784634,
24.555040215809054,40.40297018784634,
23.865246698913463,40.201990000496245,
23.36129277244733,40.453059216825615,
25.493136331177457,71.77220910631078,
33.62960005709256,183.19811680254796,
53.839576521365764,313.74503980142856,
29.717839759982553,42.721774307722754,
26.432934002868468,40.55305167308621,
24.913851568956577,40.40297018784634,
24.90783009416918,40.655257962531735,
27.30659261057666,61.833647797942504,
50.797145589097816,462.3486779477151,
54.40909850383481,69.6293759845656,
29.55334160463077,40.50308630215727,
25.622255950637914,40.30260537483898,
25.60468707092512,40.30260537483898,
25.364345053637795,41.68392975716181,
26.662708039507166,47.43205667056827,
43.03138389594274,374.7582554127394,
55.598111478718415,129.78732603763743,
28.891175123210203,41.574631688085944,
26.48301342370237,40.40297018784634,
25.554842985234714,40.252329125157466,
25.709920264364882,40.252329125157466,
25.852466033243328,40.40297018784634,
25.554842985234714,40.352818984551746,
27.825348155953055,60.030825414948275,
45.659610160403254,288.9141741071213,
33.49776111921511,49.90340669733881,
25.51078203426935,40.6029555574468,
25.60468707092512,40.252329125157466,
26.060506518485017,40.40297018784634,
25.80891318905157,44.24985875683673,
25.85826753670864,51.45046161114592,
35.71764269937197,346.1054752528483,
35.63004350263974,76.17676811206944,
25.907527863538043,41.05301450563649,
26.315394733881533,40.4567670482949,
25.864067738853453,45.17908808287303,
29.654679226051325,63.47558585787137,
48.00416648583746,343.6236313177544,
46.06951269549093,53.81170876305639,
28.259511673063283,40.30260537483898,
25.954768348031926,40.453059216825615,
25.767227247028348,44.09875281683146,
38.08477386042879,260.318362779117,
67.87525322236375,244.3508747682316,
35.210793799629116,42.51646739793888,
30.094850057775666,40.30260537483898,
27.309339061939966,40.30260537483898,
25.658331980080078,40.30260537483898,
25.812787528664934,42.66907545283821,
59.47856756849479,312.79218340617143,
44.44209716023761,47.85080981550887,
29.640344127556954,40.6029555574468,
24.171263930543642,40.453059216825615,
23.55525419094432,40.30260537483898,
23.417941839538333,40.40297018784634,
33.90058996536786,234.15945421870114,
46.5220377885578,147.4771168690248,
31.113501892265358,41.46745712001159,
26.999074058196886,40.50308630215727,
26.246904579397548,40.6029555574468,
25.304149857286255,40.151587764371165,
30.683871985132516,236.620476713238,
67.48073799240788,234.68734520634044,
31.85906464414798,42.700702570332496,
25.907527863538043,40.352818984551746,
25.907527863538043,40.453059216825615,
27.004629232781554,42.05710403724916,
38.041424789300414,209.96178223667278,
48.70523585817032,84.77853501918985,
31.19054343867705,40.6066497017422,
30.236567265481707,40.453059216825615,
27.219478319762118,40.151587764371165,
27.73625785862253,45.1192863418738,
31.183328879386817,72.16404922120155,
47.50315778977225,318.22389916535184,
64.59605251097004,87.69093453715726,
30.94430480718544,41.05301450563649,
25.158497570403526,40.453059216825615,
25.454862011018644,40.6029555574468,
28.296642910423138,48.99489769353539,
49.03621110975031,352.95885029277844,
71.77220910631078,142.04066319191838,
29.75315109362368,41.31343607108951,
26.261188091935217,40.40297018784634,
25.85826753670864,40.90843433816552,
25.170419146291543,41.850925915683156,
43.05693904587274,294.5353968540963,
70.49468065038667,104.47559523639958,
28.285155117128134,44.34072620063861,
27.55176945315854,40.655257962531735,
25.410627697874762,42.064236591194664,
26.576305236055667,42.64328786573568,
58.7205245208181,303.75055555504747,
65.03383734641528,68.85637225413491,
26.152437744883365,40.703808175648625,
25.75558191926558,40.151587764371165,
25.80697580112788,40.453059216825615,
25.616400996236766,40.352818984551746,
26.118001454935253,43.08189875109963,
50.017996761165875,234.60807743980172,
60.696787394391805,54.86437824308228,
25.84376133615229,40.95302186652409,
25.422431040323424,40.30260537483898,
25.554842985234714,40.50308630215727,
25.803100588882725,40.40297018784634,
25.60468707092512,45.43236731670495,
39.406852196033114,224.25298214293608,
44.03578090598599,56.92582893555438,
26.817904466978774,40.75230054855799,
26.158172719056658,40.50308630215727,
26.056669011982326,40.40297018784634,
26.415904300250634,40.40297018784634,
26.508489206290125,45.21725334427114,
45.60208328574475,300.90006646725755,
57.0337619309826,49.22905646059043,
26.253571185650152,40.50308630215727,
25.812787528664934,40.453059216825615,
25.658331980080078,40.40297018784634,
25.370258177637847,41.447557225969305,
29.66816475618268,196.82784355878107,
62.54238562766854,247.00941277611264,
40.223127675505296,42.89522117905443,
25.717698186268535,40.85156055770697,
25.759464280143714,41.00365837336956,
26.500943379434627,41.00365837336956,
37.08436328157732,108.86367621938918,
52.687759489277965,246.37552638198463,
31.873186222905296,43.15842907243034,
25.354486782421766,40.70257977082043,
24.807257002740144,40.453059216825615,
25.310077044529123,42.06364225789298,
39.87793876318083,360.0509686141672,
62.838682354104144,136.74629793892046,
28.040149785619906,41.30617387267913,
25.66028059082753,40.40297018784634,
25.410627697874762,40.70257977082043,
25.25965162071718,40.50308630215727,
28.18155425096352,48.27835954131002,
37.7345995076137,362.7899530031117,
38.23022364569687,84.24013295336137,
33.18734698646459,40.65894735479511,
26.034592372457073,40.453059216825615,
25.554842985234714,40.453059216825615,
25.82053446387197,40.453059216825615,
34.34020966738555,46.74772721748085,
52.83133539860601,354.42947112225306,
78.73468104971278,73.71465254615259,
32.13098193333033,40.85156055770697,
26.005768590833842,40.50308630215727,
25.80891318905157,40.6029555574468,
27.889962352072118,55.02045074333724,
42.984299459221155,365.9575111949473,
64.64905258393196,90.37892453442893,
26.726391451148057,40.55675036291739,
24.60487756523084,40.70257977082043,
24.759846526180244,40.252329125157466,
26.28782988380745,40.0,
25.759464280143714,40.201990000496245,
31.935873246241442,84.2724747470964,
75.0359913641447,433.97620902533356,
56.78512129070431,47.61932380872286,
25.94995183039845,40.0,
25.41653005427767,40.453059216825615,
25.670021425779918,40.151587764371165,
26.036512823340992,51.47232265985284,
34.92921413373052,290.38121495716626,
58.99110102379849,236.22764444492944,
27.278196421317887,41.12663370615203,
25.304149857286255,40.40297018784634,
26.45467822522134,40.352818984551746,
25.554842985234714,40.6029555574468,
27.357814240176427,40.453059216825615,
27.95979256003163,40.453059216825615,
28.48245073725223,40.453059216825615,
28.612934138252932,40.30260537483898,
27.769587681490698,40.0,
28.781070167733514,40.30260537483898,
29.778347838656195,40.252329125157466,
27.9069883720906,40.101122178811906,
28.159367890632772,40.40297018784634,
28.71933146854223,40.55305167308621,
29.25833214658689,40.50308630215727,
29.460991157800514,46.06842736625595,
42.75862486095642,368.6467143485752,
51.11848980554883,86.1725014143143,
32.40061727807049,41.50542133264039,
28.59632843565761,40.6029555574468,
25.158497570403526,40.50308630215727,
25.406692031825003,46.10748312367527,
32.03123475609393,63.52479830743267,
45.08103814243856,394.2204966766695,
50.236440956739756,53.75918526168342,
26.212592393733207,40.30260537483898,
25.158497570403526,40.453059216825615,
25.20912533191106,40.30260537483898,
24.978991172583413,40.96400859290995,
27.56537683399231,55.66911172274981,
26.409278672466616,44.976104766864815,
48.06974100200666,382.4224758039203,
60.71655457945551,57.55866572463264,
25.384050110256243,40.70257977082043,
25.011997121381572,40.453059216825615,
24.704250646396865,40.453059216825615,
25.628109567426154,52.2474879778923,
37.58324094593227,466.50058949587617,
74.7050868415264,173.33248397227797,
30.91035425225664,41.42100916201825,
25.152534663528446,40.30260537483898,
25.664177368464394,40.151587764371165,
24.96297257940248,40.453059216825615,
24.71032172999777,40.151587764371165,
25.011997121381572,40.352818984551746,
25.20912533191106,40.86257456401884,
34.64895380815992,79.63479139170266,
53.67122133881434,336.43617522496004,
41.23590668337487,49.33558553417604,
24.913851568956577,40.6029555574468,
24.858600121487132,40.30260537483898,
24.858600121487132,40.151587764371165,
24.573359558676547,42.7638866334668,
24.658669874914178,41.057885966035805,
34.21110930677344,151.52871015091497,
52.028838157314254,370.6248102866293,
30.09401933939699,44.25324846833281,
24.960969532452058,40.30260537483898,
25.554842985234714,40.55305167308621,
24.704250646396865,41.56861797077214,
25.017993524661406,40.75598115614443,
25.023988491045948,53.24002253943926,
46.41713045848483,368.2858264989301,
66.63745193207795,68.06504242267098,
27.145902084845144,40.70257977082043,
24.610973162392423,40.80196073719987,
24.956962956257318,40.75230054855799,
24.72245942457991,40.55305167308621,
25.759464280143714,40.352818984551746,
24.96297257940248,41.944010299445615,
28.25420322713065,141.5266759307234,
61.09378037083644,457.115576194905,
40.98231325828253,44.83804188409659,
26.11321504526013,40.453059216825615,
25.60468707092512,40.201990000496245,
25.666125535421198,40.70257977082043,
25.25965162071718,40.151587764371165,
25.017993524661406,40.453059216825615,
32.48615089542003,70.0674674867017,
60.029576043813606,434.23311711568016,
58.940223956140514,44.70626354326651,
25.554842985234714,40.453059216825615,
24.658669874914178,40.40297018784634,
27.32306717775294,40.50308630215727,
24.96297257940248,40.453059216825615,
25.170419146291543,41.40410607657168,
39.69130887234635,403.5488198471159,
72.85259089421598,216.4854498574904,
32.817678162843876,41.369674883905,
25.60468707092512,40.453059216825615,
25.20912533191106,40.6029555574468,
26.505659772961696,52.805776199200025,
38.32427429188973,404.7463403169941,
65.08033497147967,147.1212085322847,
32.224990302558666,41.208008930303826,
25.85826753670864,40.652798181675024,
24.966978191202877,40.55305167308621,
25.265589247037166,40.70257977082043,
34.762048271067115,116.53733307399823,
52.954225516005806,378.3987314989309,
39.56071283483148,43.92322847879013,
25.60468707092512,40.0,
25.406692031825003,40.75230054855799,
24.310491562286437,40.55305167308621,
26.28212320190285,54.076797242440314,
45.028879621860455,308.01883059319607,
40.33608806019741,53.453718299104324,
27.016661525806626,40.85156055770697,
25.12767398706056,40.55305167308621,
25.304149857286255,40.453059216825615,
27.26719640887196,71.2856928141966,
42.76914775863555,355.6060320073325,
78.75277772878871,72.15088357047334,
28.420942982244625,40.85645603818325,
25.16644591514662,40.30260537483898,
25.41653005427767,40.453059216825615,
26.525459468216567,46.84015371452148,
41.037787464725724,353.95543504797325,
75.94208319502435,83.1961537572501,
29.180472922829747,40.604186976222046,
23.992707225321613,40.252329125157466,
22.60530911091463,40.453059216825615,
23.260481508343716,46.67333285721087,
26.788057040405153,296.46736751285124,
55.78978401105349,318.9778989209127,
30.96853241598639,42.847987117249744,
24.903814968795444,40.85523222305804,
24.704250646396865,40.40297018784634,
24.165057417684736,40.252329125157466,
24.65461417260469,41.15154918104542,
26.69175902783479,59.8957427535547,
43.758999074476094,266.74191646608523,
36.44653618658432,45.36794022214365,
25.554842985234714,41.0,
25.158497570403526,40.652798181675024,
24.561148181630273,40.904767448306075,
25.788563356650947,56.66700980288267,
38.948042312804375,395.92189886390474,
47.27948815289776,142.14833801349914,
26.477348809878983,41.4566038165212,
25.25965162071718,40.652798181675024,
25.410627697874762,40.30260537483898,
25.25371259834878,41.55297823261289,
25.86986664055306,71.87593477653003,
47.29904861622483,360.1862018456565,
48.54482464691782,47.81004078642896,
25.86986664055306,41.61369966729707,
25.51078203426935,40.70257977082043,
24.86463351831271,40.70257977082043,
25.011997121381572,40.252329125157466,
26.157216977346806,50.95242879392502,
47.94528131109463,304.8878482327559,
46.06842736625595,70.45033711771718,
25.624207304812376,40.50555517456834,
24.60487756523084,40.453059216825615,
24.858600121487132,40.30260537483898,
24.457105307047275,40.151587764371165,
34.808763264442476,75.55957914123132,
63.19928797067258,386.13715179971996,
59.3573921260023,50.458398706260986,
25.913317039699876,40.85156055770697,
25.152534663528446,40.652798181675024,
24.660697475943376,40.6029555574468,
24.7659039810785,43.31801011126896,
31.72459613612126,90.29590245409811,
51.48980481609927,420.8011406828646,
37.579249593359364,49.64322713120089,
26.781523481684157,41.407728747179554,
25.36040220501244,40.55305167308621,
25.466644851648596,40.55305167308621,
26.702996086581745,49.37813281200495,
41.87421641057896,422.5958471163672,
33.053744114699015,51.507766404688915,
26.169638897011936,41.06153918206184,
25.456826196523398,40.70257977082043,
25.060925761032852,40.55305167308621,
25.704085278414404,61.57353327526365,
34.579618274353464,338.4437914927677,
43.54595273960601,97.41894066350753,
26.65520587052368,42.82639373096922,
25.154522456210533,42.1870833312757,
25.52057993071474,40.453059216825615,
25.454862011018644,40.30260537483898,
25.401771591761076,50.23196193659969,
40.11795109424209,469.96095582505575,
78.22371763090783,111.60533141387108,
27.376084453405678,44.25494322671762,
25.25965162071718,42.31311853314525,
24.85256525994852,40.90598978144888,
25.152534663528446,41.66413325631532,
27.426264783962107,165.174301875322,
58.482903484693715,320.2715254280343,
43.0551971311246,43.99829542152741,
25.364345053637795,41.15154918104542,
24.85256525994852,40.604186976222046,
24.71032172999777,40.95302186652409,
25.753640519351823,50.2618145315109,
47.188451977152205,336.4687949869943,
39.39289275998908,53.61622888641087,
26.229754097208,40.6029555574468,
25.304149857286255,40.6029555574468,
25.304149857286255,41.074931527636174,
24.567254628875403,46.34436319553868,
39.62890359321085,272.9270048932498,
34.230834053525484,69.46042038456144,
25.554842985234714,40.6029555574468,
25.158497570403526,40.05059300434888,
24.809272460110556,40.252329125157466,
24.90783009416918,42.464691215173104,
26.005768590833842,57.256877316179235,
36.999324318154784,317.9050959012768,
66.01590717395317,99.44043443187485,
26.873779042032776,41.31706669162272,
24.9098374141623,41.00365837336956,
24.81330288373557,40.252329125157466,
25.310077044529123,40.85523222305804,
25.723530084341068,50.2468904510518,
42.95171707859885,314.2905502874689,
37.97038319532738,72.93113189852465,
26.261188091935217,41.15519408288582,
25.265589247037166,40.6029555574468,
24.006249186409775,40.6029555574468,
24.759846526180244,44.760473634670134,
26.432934002868468,49.920436696807855,
60.94956931759239,328.64639051722446,
68.6134097680621,49.06169585328253,
25.818597947990902,41.60648987838316,
24.71032172999777,40.50308630215727,
24.85256525994852,41.204368700418165,
25.759464280143714,43.1758034088539,
41.39746369042432,253.72573775634194,
63.91283126258764,86.87922651589389,
25.96247291765559,41.15519408288582,
24.60487756523084,40.50308630215727,
24.809272460110556,40.75230054855799,
24.555040215809054,40.252329125157466,
27.167995877502634,52.08646657242167,
39.752987309131875,389.46707177886043,
64.42321010319185,139.17219549895734,
27.546324618721822,41.81267750336015,
25.671969149249147,41.30254229463363,
25.011997121381572,40.85156055770697,
24.85256525994852,40.73389252207552,
33.194125986385,83.56913305760686,
28.34607556611673,121.75200203692751,
45.97553697348189,428.0586992457927,
27.891755054137416,50.95390073389868,
25.995191863111916,40.70257977082043,
24.86463351831271,40.70257977082043,
25.158497570403526,40.70257977082043,
32.259107241211744,59.140933371058665,
48.56490502410151,402.8121770751227,
47.04784798479097,79.8892984072335,
28.792360097775937,40.85523222305804,
24.567254628875403,40.252329125157466,
24.85256525994852,41.15519408288582,
29.798489894623856,73.09343335758692,
45.720345580496215,436.50486824318466,
56.28943062422998,66.05225204336337,
29.44995755514768,41.45298541721694,
